,rec_id,date,faceShields,respirators,coveralls,handSanitizer,disinfectingWipes,babyMonitors,thermometers,surgicalCaps,handmadeMasks,surgicalMasks,gowns,disposableBooties,bodyBags,safetyGoggles,nitrileGloves,printedFaceShields,safetyGlasses,paprShield
5485,rec5485,2020-06-16 19:28:21.780000+00:00,0,600.0,150,6,120,0,0,100,0,0,1000,0,0,100,0,0,0,0
5486,rec5486,2020-06-16 19:29:12.884000+00:00,0,0.0,0,5,5,0,0,0,0,100,10,0,0,0,0,0,0,0
5487,rec5487,2020-06-16 19:29:41.913000+00:00,150,50.0,50,3,14,0,10,300,100,300,300,300,0,100,5,0,100,0
5488,rec5488,2020-06-16 19:31:04.599000+00:00,0,10.0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
5489,rec5489,2020-06-16 19:33:27.608000+00:00,0,300.0,0,50,0,0,0,0,100,4000,0,0,0,0,4000,0,0,0
5490,rec5490,2020-06-16 19:45:31.319000+00:00,0,100.0,0,0,0,0,0,0,0,200,0,0,0,0,4000,0,0,0
5491,rec5491,2020-06-16 19:48:44.405000+00:00,30,60.0,10,8,100,2,3,60,30,60,60,120,0,0,200,30,30,0
5492,rec5492,2020-06-16 19:52:26.368000+00:00,25,50.0,0,4,12,0,5,0,0,100,0,0,0,0,0,0,0,0
5493,rec5493,2020-06-16 19:58:07.918000+00:00,0,0.0,0,1,2,0,0,0,0,50,10,0,0,0,0,0,0,0
5494,rec5494,2020-06-16 20:00:00.009000+00:00,20,195.0,0,0,100,0,4,0,0,0,120,0,0,20,50,0,10,0
5495,rec5495,2020-06-16 20:01:00.808000+00:00,0,20.0,0,2,0,0,0,0,0,100,200,0,0,0,0,0,0,0
5496,rec5496,2020-06-16 20:03:03.347000+00:00,0,0.0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
5497,rec5497,2020-06-16 20:03:25.928000+00:00,0,850.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5498,rec5498,2020-06-16 20:19:57.791000+00:00,5,10.0,0,0,0,0,0,10,0,10,10,10,0,0,0,0,0,0
5499,rec5499,2020-06-16 20:21:51.032000+00:00,0,50.0,0,10,1000,0,0,0,0,500,500,0,0,0,500,0,0,0
5500,rec5500,2020-06-16 20:30:02.739000+00:00,200,200.0,200,200,200,0,0,200,0,0,0,200,0,200,0,200,200,200
5501,rec5501,2020-06-16 20:32:12.887000+00:00,25,150.0,0,5,40,0,0,0,0,150,0,0,0,0,300,25,0,0
5502,rec5502,2020-06-16 20:34:01.462000+00:00,0,500.0,0,0,100,0,0,0,0,0,5000,1000,0,0,0,0,0,0
5503,rec5503,2020-06-16 20:36:42.696000+00:00,10,50.0,50,0,0,0,3,50,0,50,50,0,0,10,100,10,10,10
5504,rec5504,2020-06-16 20:40:55.877000+00:00,0,100.0,0,0,0,0,4,0,100,200,100,0,0,0,0,0,0,0
5505,rec5505,2020-06-16 20:42:12.047000+00:00,10,0.0,10,5,10,0,10,10,10,10,10,10,0,10,10,0,10,0
5506,rec5506,2020-06-16 20:56:54.101000+00:00,4,3.0,0,1,2,1,1,0,4,1,0,50,0,4,100,0,0,0
5507,rec5507,2020-06-16 21:02:59.675000+00:00,50,200.0,0,4,100,0,0,100,0,200,200,0,0,0,0,50,0,0
5508,rec5508,2020-06-16 21:05:14.756000+00:00,20,100.0,50,4,200,1,0,100,0,100,200,200,0,10,800,0,0,0
5509,rec5509,2020-06-16 21:21:01.389000+00:00,0,200.0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0
5510,rec5510,2020-06-16 21:24:00.801000+00:00,0,0.0,0,0,5000,0,0,1000,0,0,0,0,0,0,10000,0,0,0
5511,rec5511,2020-06-16 21:29:35.066000+00:00,0,12.0,0,0,12,0,0,0,0,12,0,0,0,12,12,0,0,0
5512,rec5512,2020-06-16 21:30:23.889000+00:00,50,50.0,0,10,10,0,0,0,0,50,50,0,0,0,200,0,0,0
5513,rec5513,2020-06-16 21:36:28.417000+00:00,150,0.0,0,0,0,0,0,150,0,0,150,0,0,0,0,0,0,0
5514,rec5514,2020-06-16 21:38:48.989000+00:00,0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5515,rec5515,2020-06-16 21:44:16.739000+00:00,0,0.0,0,0,0,0,0,0,0,50,20,0,0,0,0,0,0,0
5516,rec5516,2020-06-16 21:45:30.403000+00:00,0,40.0,0,2,0,0,0,0,0,0,0,40,0,0,0,0,0,0
5517,rec5517,2020-06-16 22:06:40.935000+00:00,0,50.0,0,0,0,0,0,50,100,200,50,0,0,0,0,0,0,0
5518,rec5518,2020-06-16 22:13:23.686000+00:00,0,0.0,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0
5519,rec5519,2020-06-16 22:25:38.930000+00:00,50,100.0,50,2,250,3,5,100,50,100,100,100,0,50,100,5,50,20
5520,rec5520,2020-06-16 22:26:49.669000+00:00,0,20.0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
5521,rec5521,2020-06-16 22:39:12.130000+00:00,10,10.0,0,10,0,0,0,10,0,10,10,0,0,0,0,0,5,0
5522,rec5522,2020-06-16 23:07:01.737000+00:00,25,250.0,250,100,500,50,4,250,25,500,25,200,0,20,500,25,10,50
5523,rec5523,2020-06-16 23:41:41.207000+00:00,0,100.0,0,0,20,0,0,500,0,500,500,0,0,0,0,0,0,0
5524,rec5524,2020-06-16 23:42:33.192000+00:00,0,15.0,0,0,0,0,20,0,0,0,50,0,0,0,0,0,0,3
5525,rec5525,2020-06-16 23:44:31.917000+00:00,3,2.0,0,0,0,0,0,0,0,2,0,4,0,3,2,0,0,0
5526,rec5526,2020-06-16 23:51:03.982000+00:00,0,100.0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,0
5527,rec5527,2020-06-16 23:54:50.956000+00:00,30,0.0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0
5528,rec5528,2020-06-16 23:58:03.582000+00:00,0,25.0,0,0,12,0,2,0,0,0,20,100,0,0,0,0,0,0
5529,rec5529,2020-06-17 00:07:18.041000+00:00,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0
5530,rec5530,2020-06-17 00:19:37.142000+00:00,50,20.0,0,0,0,0,0,0,0,100,25,0,0,0,0,0,0,0
5531,rec5531,2020-06-17 00:35:44.567000+00:00,0,40.0,40,0,0,0,0,40,0,0,0,40,0,0,0,0,0,0
5532,rec5532,2020-06-17 00:44:53.521000+00:00,0,0.0,0,0,0,0,0,2500,0,0,2500,0,10,0,0,0,0,0
5533,rec5533,2020-06-17 00:46:28.140000+00:00,0,50.0,0,0,6,0,0,0,0,50,0,0,0,0,0,0,0,0
5534,rec5534,2020-06-17 01:39:47.273000+00:00,0,100.0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0
5535,rec5535,2020-06-17 02:16:04.643000+00:00,5,10.0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0
5536,rec5536,2020-06-17 02:28:26.751000+00:00,6,6.0,10,3,6,0,3,6,0,20,6,0,0,0,100,0,0,0
5537,rec5537,2020-06-17 03:06:36.494000+00:00,500,500.0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0
5538,rec5538,2020-06-17 03:20:26.404000+00:00,0,2.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
5539,rec5539,2020-06-17 03:27:06.568000+00:00,20,75.0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
5540,rec5540,2020-06-17 03:35:59.329000+00:00,10,0.0,5,10,300,0,5,10,25,0,50,500,5,5,400,5,4,0
5541,rec5541,2020-06-17 03:51:40.672000+00:00,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
5542,rec5542,2020-06-17 04:14:50.932000+00:00,6,30.0,3,0,0,0,0,0,0,0,0,7,0,3,0,0,3,0
5543,rec5543,2020-06-17 05:32:37.240000+00:00,10,10.0,10,10,0,10,10,10,10,10,0,0,0,10,10,0,10,0
5544,rec5544,2020-06-17 06:47:05.395000+00:00,0,20.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5545,rec5545,2020-06-17 07:38:35.093000+00:00,0,0.0,0,0,1000,4,0,0,500,0,1000,0,0,0,0,0,0,2
5546,rec5546,2020-06-17 09:37:28.478000+00:00,12,360.0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,150,0
5547,rec5547,2020-06-17 11:12:38.948000+00:00,0,200.0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0
5548,rec5548,2020-06-17 11:19:14.805000+00:00,0,10.0,0,1,0,0,0,3,0,0,20,0,0,0,0,0,1,0
5549,rec5549,2020-06-17 11:49:14.505000+00:00,0,343.0,0,20,686,0,63,0,0,0,686,0,0,343,0,0,343,0
5550,rec5550,2020-06-17 11:53:08.628000+00:00,0,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
5551,rec5551,2020-06-17 11:57:43.492000+00:00,0,0.0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0
5552,rec5552,2020-06-17 12:19:22.197000+00:00,3,11.0,0,2,4,0,1,0,22,44,20,0,0,3,100,3,3,0
5553,rec5553,2020-06-17 12:27:03.918000+00:00,0,350.0,100,0,0,0,0,0,0,350,350,0,0,0,0,0,0,0
5554,rec5554,2020-06-17 12:44:11.147000+00:00,10,0.0,0,0,5,0,2,0,0,0,10,0,0,0,0,0,0,0
5555,rec5555,2020-06-17 13:12:02.982000+00:00,10,20.0,0,3,5,0,5,50,0,50,0,0,0,0,0,0,10,0
5556,rec5556,2020-06-17 13:14:37.873000+00:00,10,20.0,0,3,5,0,5,50,0,50,0,0,0,0,0,0,10,0
5557,rec5557,2020-06-17 13:15:00.677000+00:00,10,20.0,0,3,5,0,5,50,0,50,0,0,0,0,0,0,10,0
5558,rec5558,2020-06-17 13:15:13.095000+00:00,10,20.0,0,3,5,0,5,50,0,50,0,0,0,0,0,0,10,0
5559,rec5559,2020-06-17 13:15:31.271000+00:00,10,20.0,0,3,5,0,5,50,0,50,0,0,0,0,0,0,10,0
5560,rec5560,2020-06-17 13:15:57.676000+00:00,10,15.0,5,0,5,0,0,20,25,50,20,20,0,0,5,10,10,0
5561,rec5561,2020-06-17 13:16:26.649000+00:00,56,0.0,0,0,0,0,0,0,0,0,0,180,0,0,0,56,0,0
5562,rec5562,2020-06-17 13:18:58.070000+00:00,20,25.0,0,2,400,0,0,200,25,200,200,200,0,20,0,20,0,0
5563,rec5563,2020-06-17 13:20:00.469000+00:00,50,0.0,0,4,500,0,0,0,0,0,0,0,0,0,0,0,0,0
5564,rec5564,2020-06-17 13:33:58.564000+00:00,0,300.0,0,0,40,0,5,0,0,0,600,0,0,0,0,0,0,0
5565,rec5565,2020-06-17 13:34:17.001000+00:00,3000,10000.0,0,5000,10000,0,20,0,0,0,10000,0,0,0,5000,0,0,0
5566,rec5566,2020-06-17 13:36:42.752000+00:00,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5567,rec5567,2020-06-17 13:38:44.970000+00:00,0,30.0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
5568,rec5568,2020-06-17 13:39:59.556000+00:00,0,50.0,0,0,0,0,2,0,0,0,25,0,5,0,0,0,0,0
5569,rec5569,2020-06-17 13:42:03.508000+00:00,0,0.0,0,0,0,0,0,50,0,250,0,100,0,0,0,0,0,0
5570,rec5570,2020-06-17 14:04:17.616000+00:00,0,25.0,0,4,4,0,0,0,0,100,0,0,0,0,0,0,0,0
5571,rec5571,2020-06-17 14:13:58.463000+00:00,0,0.0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5572,rec5572,2020-06-17 14:20:09.911000+00:00,14,100.0,0,10,100,0,4,0,30,200,0,0,0,0,250,0,0,0
5573,rec5573,2020-06-17 14:27:50.601000+00:00,0,15.0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0
5574,rec5574,2020-06-17 14:31:47.222000+00:00,100,100.0,100,0,50,0,0,0,0,150,100,0,0,0,0,0,0,0
5575,rec5575,2020-06-17 14:39:02.445000+00:00,25,25.0,0,5,20,0,0,0,0,25,25,0,0,25,50,0,0,0
5576,rec5576,2020-06-17 14:40:20.832000+00:00,0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5577,rec5577,2020-06-17 14:49:28.420000+00:00,0,75.0,150,4,150,0,0,0,0,0,150,0,0,0,0,0,0,0
5578,rec5578,2020-06-17 15:03:20.124000+00:00,0,20.0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0
5579,rec5579,2020-06-17 15:06:26.039000+00:00,0,50.0,0,10,50,6,0,0,100,1000,0,0,0,0,10,0,0,0
5580,rec5580,2020-06-17 15:13:01.305000+00:00,0,0.0,0,0,0,0,0,0,0,300,5,0,0,0,1000,0,0,0
5581,rec5581,2020-06-17 15:26:52.088000+00:00,0,0.0,0,0,0,0,0,0,0,2000,0,0,0,0,4000,0,0,0
5582,rec5582,2020-06-17 15:31:27.204000+00:00,0,0.0,0,0,100,0,10,0,0,3000,3000,0,0,0,0,0,0,30
5583,rec5583,2020-06-17 15:32:48.585000+00:00,0,0.0,0,25,2000,0,0,0,0,1000,50,0,0,0,10000,0,0,0
5584,rec5584,2020-06-17 15:33:08.098000+00:00,0,0.0,0,0,20,0,0,0,1000,0,0,0,0,0,0,0,0,0
5585,rec5585,2020-06-17 15:34:30.935000+00:00,30,25.0,50,5,20,6,10,75,100,100,75,150,0,0,0,30,0,0
5586,rec5586,2020-06-17 15:39:39.896000+00:00,100,50.0,0,1000,0,0,0,0,0,1000,0,0,0,0,0,0,0,0
5587,rec5587,2020-06-17 15:48:15.712000+00:00,0,0.0,0,0,20,0,0,0,1000,0,0,0,0,0,0,0,0,0
5588,rec5588,2020-06-17 15:50:00.241000+00:00,0,0.0,150,0,0,0,0,5000,0,0,0,2000,0,0,0,0,0,0
5589,rec5589,2020-06-17 15:55:11.539000+00:00,0,0.0,150,0,0,0,0,5000,0,0,0,2000,0,0,0,0,0,0
5590,rec5590,2020-06-17 15:55:15.648000+00:00,0,0.0,150,0,0,0,0,5000,0,0,0,2000,0,0,0,0,0,0
5591,rec5591,2020-06-17 15:56:27.840000+00:00,0,10.0,0,0,100,0,0,0,0,50,0,0,0,0,100,0,0,0
5592,rec5592,2020-06-17 16:14:52.346000+00:00,0,0.0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0
5593,rec5593,2020-06-17 16:17:25.742000+00:00,2,0.0,0,2,2,0,0,0,0,150,2,0,0,0,300,0,0,0
5594,rec5594,2020-06-17 16:32:59.849000+00:00,200,200.0,50,0,20,5,50,1000,0,500,1000,500,0,200,6200,0,200,0
5595,rec5595,2020-06-17 16:35:30.426000+00:00,0,20.0,0,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0
5596,rec5596,2020-06-17 16:36:43.912000+00:00,0,0.0,0,0,20,0,0,0,10,220,0,0,0,0,50,0,0,0
5597,rec5597,2020-06-17 16:45:16.353000+00:00,10,0.0,0,2,1,0,2,0,200,200,0,0,0,0,100,0,0,0
5598,rec5598,2020-06-17 16:48:23.568000+00:00,150,150.0,50,2,0,0,0,50,0,200,100,150,0,0,3,0,0,0
5599,rec5599,2020-06-17 16:48:50.507000+00:00,0,0.0,50,0,0,0,2,500,0,0,100,0,0,0,0,0,0,0
5600,rec5600,2020-06-17 16:51:46.778000+00:00,8,8.0,0,2,4,0,1,0,6,8,0,0,0,0,100,0,0,0
5601,rec5601,2020-06-17 16:52:32.242000+00:00,0,50.0,100,0,0,0,20,0,0,0,150,0,0,100,0,0,100,0
5602,rec5602,2020-06-17 16:54:01.119000+00:00,150,150.0,50,2,0,0,0,50,0,200,100,150,0,0,3,0,0,0
5603,rec5603,2020-06-17 16:54:51.365000+00:00,300,300.0,300,20,100,0,15,300,300,300,300,300,0,0,300,300,300,0
5604,rec5604,2020-06-17 17:21:11.767000+00:00,0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5605,rec5605,2020-06-17 17:29:12.097000+00:00,0,5.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5606,rec5606,2020-06-17 17:30:29.465000+00:00,10,0.0,0,0,8,0,4,0,0,50,40,0,0,0,50,0,0,0
5607,rec5607,2020-06-17 17:31:22.930000+00:00,10,0.0,0,0,8,0,4,0,0,50,40,0,0,0,50,0,0,0
5608,rec5608,2020-06-17 17:37:29.436000+00:00,0,20.0,0,1,5,0,0,0,5,0,0,0,0,0,50,0,0,0
5609,rec5609,2020-06-17 17:39:27.963000+00:00,0,100.0,0,1,100,0,0,100,0,100,100,100,0,1,250,0,0,0
5610,rec5610,2020-06-17 17:41:50.289000+00:00,0,1000.0,0,0,12,0,0,0,0,1000,0,0,0,0,4000,0,0,0
5611,rec5611,2020-06-17 17:41:59.671000+00:00,0,10.0,0,0,0,0,0,0,0,0,20,0,0,0,3,0,0,0
5612,rec5612,2020-06-17 18:10:33.288000+00:00,50,50.0,0,0,50,0,0,50,0,100,0,100,0,0,0,0,0,20
5613,rec5613,2020-06-17 18:23:51.003000+00:00,0,0.0,0,10,10,0,0,0,10,50,25,0,0,25,0,0,0,0
5614,rec5614,2020-06-17 18:48:38.503000+00:00,0,0.0,0,100,100,0,25,0,0,0,50,0,0,0,0,0,0,0
5615,rec5615,2020-06-17 18:55:22.880000+00:00,5,10.0,0,2,3,0,0,0,0,10,0,0,2,0,0,0,0,0
5616,rec5616,2020-06-17 19:00:58.781000+00:00,0,2450.0,2000,100,400,0,0,1000,0,21000,8000,1000,0,0,75000,0,0,0
5617,rec5617,2020-06-17 19:08:47.187000+00:00,0,0.0,0,4,0,0,0,10,0,0,10,10,0,0,50,0,0,0
5618,rec5618,2020-06-17 19:28:50.098000+00:00,0,0.0,0,12,3,0,1,0,0,0,0,20,0,0,0,0,0,0
5619,rec5619,2020-06-17 19:29:59.265000+00:00,70,10.0,100,1,10,0,0,50,50,25,100,50,0,50,10,0,50,0
5620,rec5620,2020-06-17 19:30:40.022000+00:00,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5621,rec5621,2020-06-17 19:32:23.690000+00:00,0,0.0,0,12,3,0,1,0,0,0,0,20,0,0,0,0,0,0
5622,rec5622,2020-06-17 19:37:53.171000+00:00,50,100.0,150,0,100,0,6,100,150,100,150,100,0,0,0,0,0,0
5623,rec5623,2020-06-17 19:41:10.685000+00:00,0,40.0,30,10,5,0,0,20,0,25,25,30,0,20,0,0,0,3
5624,rec5624,2020-06-17 19:47:23.544000+00:00,20,50.0,60,5,25,0,4,50,50,50,60,60,0,0,0,0,0,0
5625,rec5625,2020-06-17 19:57:43.870000+00:00,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5626,rec5626,2020-06-17 19:58:23.763000+00:00,250,0.0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0
5627,rec5627,2020-06-17 20:04:39.861000+00:00,0,2250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5628,rec5628,2020-06-17 20:07:07.482000+00:00,40,40.0,0,5,10,0,0,0,20,0,40,0,0,0,0,20,40,0
5629,rec5629,2020-06-17 20:13:34.162000+00:00,0,0.0,0,0,60,0,10,0,10,0,0,0,0,0,0,0,0,0
5630,rec5630,2020-06-17 20:20:12.427000+00:00,0,50.0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
5631,rec5631,2020-06-17 20:36:44.337000+00:00,0,125.0,0,6,12,0,4,0,50,125,0,0,0,0,6,0,0,0
5632,rec5632,2020-06-17 20:38:27.061000+00:00,30,50.0,25,5,50,0,4,0,10,100,100,0,0,0,100,10,0,2
5633,rec5633,2020-06-17 20:43:54.262000+00:00,25,25.0,0,2,1000,2,3,50,20,100,0,100,0,0,300,10,0,3
5634,rec5634,2020-06-17 20:46:39.658000+00:00,0,50.0,0,0,0,0,5,0,0,86,0,0,0,0,0,0,0,0
5635,rec5635,2020-06-17 20:56:10.618000+00:00,0,350.0,0,0,10,0,0,0,0,0,350,0,0,0,0,0,0,0
5636,rec5636,2020-06-17 20:56:38.425000+00:00,100,200.0,0,4,7,3,3,50,50,0,0,200,0,100,5,100,0,4
5637,rec5637,2020-06-17 21:04:10.968000+00:00,50,100.0,0,5,25,12,6,0,0,250,500,150,0,50,1500,50,50,0
5638,rec5638,2020-06-17 21:18:34.582000+00:00,0,25.0,0,0,0,0,0,0,0,100,30,0,0,0,0,0,0,0
5639,rec5639,2020-06-17 21:23:31.535000+00:00,0,0.0,0,0,200,0,0,0,0,0,150,0,0,0,0,0,0,0
5640,rec5640,2020-06-17 21:36:44.906000+00:00,0,200.0,0,0,0,0,0,50,200,200,200,0,0,30,0,20,0,0
5641,rec5641,2020-06-17 21:55:33.862000+00:00,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0
5642,rec5642,2020-06-17 22:13:04.846000+00:00,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5643,rec5643,2020-06-17 22:42:50.585000+00:00,0,35.0,0,10,10,0,0,0,0,35,0,40,0,0,0,0,0,0
5644,rec5644,2020-06-17 23:01:31.290000+00:00,0,250.0,0,20,25,0,6,0,50,250,100,0,0,0,275,0,0,0
5645,rec5645,2020-06-17 23:07:30.140000+00:00,0,200.0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
5646,rec5646,2020-06-17 23:30:16.658000+00:00,0,450.0,450,5,5,0,0,450,0,450,200,350,0,0,14,450,0,0
5647,rec5647,2020-06-17 23:34:32.713000+00:00,75,0.0,0,25,100,0,0,100,0,0,75,75,0,0,150,0,0,0
5648,rec5648,2020-06-17 23:35:56.541000+00:00,0,0.0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
5649,rec5649,2020-06-17 23:36:41.133000+00:00,0,2000.0,0,0,20,0,0,0,0,500,2400,0,0,0,0,0,0,0
5650,rec5650,2020-06-17 23:42:25.733000+00:00,10,42.0,21,4,3,0,3,0,21,42,21,10,25,10,100,10,10,2
5651,rec5651,2020-06-17 23:43:54.987000+00:00,0,450.0,450,5,5,0,0,450,0,450,200,350,0,0,14,450,0,0
5652,rec5652,2020-06-18 00:00:38.248000+00:00,0,0.0,0,5,0,0,0,10,0,1200,15,0,0,0,10000,0,0,0
5653,rec5653,2020-06-18 00:00:49.168000+00:00,0,0.0,0,0,10,0,0,0,100,150,50,0,0,0,0,0,0,0
5654,rec5654,2020-06-18 00:02:54.173000+00:00,0,300.0,0,0,0,0,0,0,0,300,200,0,0,0,0,0,0,0
5655,rec5655,2020-06-18 00:03:49.046000+00:00,0,0.0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
5656,rec5656,2020-06-18 00:04:03.765000+00:00,0,5.0,1,2,10,1,2,25,0,20,0,30,0,0,50,0,0,0
5657,rec5657,2020-06-18 00:11:24.096000+00:00,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5658,rec5658,2020-06-18 00:14:20.792000+00:00,0,120.0,120,3,3,0,0,0,0,120,0,0,0,0,0,120,0,0
5659,rec5659,2020-06-18 00:16:41.967000+00:00,0,0.0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
5660,rec5660,2020-06-18 00:18:01.855000+00:00,0,70.0,0,0,0,0,0,0,10,100,0,0,0,10,100,0,0,0
5661,rec5661,2020-06-18 01:37:20.846000+00:00,12,0.0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0
5662,rec5662,2020-06-18 02:10:44.061000+00:00,0,0.0,0,5,0,0,0,0,100,100,0,0,0,0,5,0,0,0
5663,rec5663,2020-06-18 03:01:49.886000+00:00,50,50.0,50,5,10,0,2,50,0,0,50,0,0,0,0,50,0,0
5664,rec5664,2020-06-18 11:16:11.973000+00:00,0,0.0,50,5,5,0,1,0,10,50,50,50,0,0,100,0,0,0
5665,rec5665,2020-06-18 11:20:43.740000+00:00,0,0.0,0,5,15,0,30,0,0,100,50,0,0,15,700,0,0,0
5666,rec5666,2020-06-18 12:01:32.515000+00:00,0,500.0,0,0,0,0,5,0,0,500,800,0,0,0,0,0,0,0
5667,rec5667,2020-06-18 13:02:33.491000+00:00,0,0.0,0,3,5,0,0,0,0,15,0,0,0,0,0,0,0,0
5668,rec5668,2020-06-18 13:03:56.333000+00:00,25,25.0,50,0,12,2,0,0,0,0,0,0,0,20,0,0,20,0
5669,rec5669,2020-06-18 13:25:03.091000+00:00,0,0.0,0,0,0,0,10,200,0,250,0,300,0,0,0,0,0,0
5670,rec5670,2020-06-18 13:41:46.114000+00:00,0,500.0,0,0,0,0,0,0,0,1000,250,250,0,0,0,0,0,0
5671,rec5671,2020-06-18 13:58:16.015000+00:00,1,1.0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
5672,rec5672,2020-06-18 14:09:50.847000+00:00,0,20.0,0,2,6,0,25,0,0,50,0,0,0,0,0,0,0,0
5673,rec5673,2020-06-18 14:40:14.084000+00:00,0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5674,rec5674,2020-06-18 14:42:42.524000+00:00,50,100.0,0,5,500,0,3,50,0,300,0,0,0,10,300,10,10,0
5675,rec5675,2020-06-18 14:43:06.333000+00:00,0,21.0,0,7,7,0,5,0,0,21,0,0,0,0,0,0,0,0
5676,rec5676,2020-06-18 14:44:15.261000+00:00,0,0.0,0,0,5,0,4,0,0,50,20,0,0,0,0,0,0,0
5677,rec5677,2020-06-18 14:45:46.856000+00:00,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5678,rec5678,2020-06-18 14:58:45.912000+00:00,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5679,rec5679,2020-06-18 14:58:50.112000+00:00,2,5.0,2,2,5,0,0,0,0,20,5,25,0,0,0,0,0,0
5680,rec5680,2020-06-18 15:01:03.463000+00:00,0,0.0,0,0,20,0,0,0,0,0,300,0,0,0,2000,0,0,0
5681,rec5681,2020-06-18 15:15:06.714000+00:00,0,200.0,0,0,20,0,0,0,0,0,300,0,0,0,2000,0,0,0
5682,rec5682,2020-06-18 15:16:08.182000+00:00,0,0.0,0,0,10,0,3,0,0,0,200,0,0,0,0,0,0,0
5683,rec5683,2020-06-18 15:21:18.055000+00:00,0,200.0,0,0,20,0,0,0,0,0,300,0,0,0,2000,0,0,0
5684,rec5684,2020-06-18 15:35:21.592000+00:00,0,70.0,0,5,5,0,0,0,0,0,50,0,0,0,0,0,0,0
5685,rec5685,2020-06-18 15:35:21.901000+00:00,0,70.0,0,5,5,0,0,0,0,0,50,0,0,0,0,0,0,0
5686,rec5686,2020-06-18 15:35:38.445000+00:00,0,70.0,0,5,5,0,0,0,0,0,50,0,0,0,0,0,0,0
5687,rec5687,2020-06-18 15:35:49.235000+00:00,0,70.0,0,5,5,0,0,0,0,0,50,0,0,0,0,0,0,0
5688,rec5688,2020-06-18 15:36:09.868000+00:00,0,70.0,0,5,5,0,0,0,0,0,50,0,0,0,0,0,0,0
5689,rec5689,2020-06-18 15:36:45.827000+00:00,0,70.0,0,5,5,0,0,0,0,0,50,0,0,0,0,0,0,0
5690,rec5690,2020-06-18 15:54:46.201000+00:00,40,5000.0,0,0,50,0,0,0,0,3000,4000,0,0,100,0,0,0,0
5691,rec5691,2020-06-18 15:56:00.002000+00:00,0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5692,rec5692,2020-06-18 16:13:56.782000+00:00,0,100.0,5,2,2,0,1,100,100,100,100,0,0,0,0,0,0,0
5693,rec5693,2020-06-18 16:14:56.940000+00:00,25,50.0,0,5,10,0,0,0,0,50,50,0,0,0,0,0,0,0
