,rec_id,date,ppe,qty
101574,rec5643,2020-06-17 22:42:50.585000+00:00,handSanitizer,10.0
101577,rec5643,2020-06-17 22:42:50.585000+00:00,respirators,35.0
101578,rec5643,2020-06-17 22:42:50.585000+00:00,surgicalMasks,35.0
101586,rec5643,2020-06-17 22:42:50.585000+00:00,disposableBooties,40.0
101587,rec5643,2020-06-17 22:42:50.585000+00:00,disinfectingWipes,10.0
101592,rec5644,2020-06-17 23:01:31.290000+00:00,handSanitizer,20.0
101593,rec5644,2020-06-17 23:01:31.290000+00:00,thermometers,6.0
101595,rec5644,2020-06-17 23:01:31.290000+00:00,respirators,250.0
101596,rec5644,2020-06-17 23:01:31.290000+00:00,surgicalMasks,250.0
101601,rec5644,2020-06-17 23:01:31.290000+00:00,nitrileGloves,275.0
101602,rec5644,2020-06-17 23:01:31.290000+00:00,gowns,100.0
101605,rec5644,2020-06-17 23:01:31.290000+00:00,disinfectingWipes,25.0
101607,rec5644,2020-06-17 23:01:31.290000+00:00,handmadeMasks,50.0
101613,rec5645,2020-06-17 23:07:30.140000+00:00,respirators,200.0
101623,rec5645,2020-06-17 23:07:30.140000+00:00,disinfectingWipes,20.0
101628,rec5646,2020-06-17 23:30:16.658000+00:00,handSanitizer,5.0
101630,rec5646,2020-06-17 23:30:16.658000+00:00,surgicalCaps,450.0
101631,rec5646,2020-06-17 23:30:16.658000+00:00,respirators,450.0
101632,rec5646,2020-06-17 23:30:16.658000+00:00,surgicalMasks,450.0
101637,rec5646,2020-06-17 23:30:16.658000+00:00,nitrileGloves,14.0
101638,rec5646,2020-06-17 23:30:16.658000+00:00,gowns,200.0
101640,rec5646,2020-06-17 23:30:16.658000+00:00,disposableBooties,350.0
101641,rec5646,2020-06-17 23:30:16.658000+00:00,disinfectingWipes,5.0
101642,rec5646,2020-06-17 23:30:16.658000+00:00,printedFaceShields,450.0
101645,rec5646,2020-06-17 23:30:16.658000+00:00,coveralls,450.0
101646,rec5647,2020-06-17 23:34:32.713000+00:00,handSanitizer,25.0
101648,rec5647,2020-06-17 23:34:32.713000+00:00,surgicalCaps,100.0
101655,rec5647,2020-06-17 23:34:32.713000+00:00,nitrileGloves,150.0
101656,rec5647,2020-06-17 23:34:32.713000+00:00,gowns,75.0
101657,rec5647,2020-06-17 23:34:32.713000+00:00,faceShields,75.0
101658,rec5647,2020-06-17 23:34:32.713000+00:00,disposableBooties,75.0
101659,rec5647,2020-06-17 23:34:32.713000+00:00,disinfectingWipes,100.0
101668,rec5648,2020-06-17 23:35:56.541000+00:00,surgicalMasks,50.0
101685,rec5649,2020-06-17 23:36:41.133000+00:00,respirators,2000.0
101686,rec5649,2020-06-17 23:36:41.133000+00:00,surgicalMasks,500.0
101692,rec5649,2020-06-17 23:36:41.133000+00:00,gowns,2400.0
101695,rec5649,2020-06-17 23:36:41.133000+00:00,disinfectingWipes,20.0
101700,rec5650,2020-06-17 23:42:25.733000+00:00,handSanitizer,4.0
101701,rec5650,2020-06-17 23:42:25.733000+00:00,thermometers,3.0
101703,rec5650,2020-06-17 23:42:25.733000+00:00,respirators,42.0
101704,rec5650,2020-06-17 23:42:25.733000+00:00,surgicalMasks,42.0
101705,rec5650,2020-06-17 23:42:25.733000+00:00,safetyGlasses,10.0
101706,rec5650,2020-06-17 23:42:25.733000+00:00,bodyBags,25.0
101707,rec5650,2020-06-17 23:42:25.733000+00:00,paprShield,2.0
101709,rec5650,2020-06-17 23:42:25.733000+00:00,nitrileGloves,100.0
101710,rec5650,2020-06-17 23:42:25.733000+00:00,gowns,21.0
101711,rec5650,2020-06-17 23:42:25.733000+00:00,faceShields,10.0
101712,rec5650,2020-06-17 23:42:25.733000+00:00,disposableBooties,10.0
101713,rec5650,2020-06-17 23:42:25.733000+00:00,disinfectingWipes,3.0
101714,rec5650,2020-06-17 23:42:25.733000+00:00,printedFaceShields,10.0
101715,rec5650,2020-06-17 23:42:25.733000+00:00,handmadeMasks,21.0
101716,rec5650,2020-06-17 23:42:25.733000+00:00,safetyGoggles,10.0
101717,rec5650,2020-06-17 23:42:25.733000+00:00,coveralls,21.0
101718,rec5651,2020-06-17 23:43:54.987000+00:00,handSanitizer,5.0
101720,rec5651,2020-06-17 23:43:54.987000+00:00,surgicalCaps,450.0
101721,rec5651,2020-06-17 23:43:54.987000+00:00,respirators,450.0
101722,rec5651,2020-06-17 23:43:54.987000+00:00,surgicalMasks,450.0
101727,rec5651,2020-06-17 23:43:54.987000+00:00,nitrileGloves,14.0
101728,rec5651,2020-06-17 23:43:54.987000+00:00,gowns,200.0
101730,rec5651,2020-06-17 23:43:54.987000+00:00,disposableBooties,350.0
101731,rec5651,2020-06-17 23:43:54.987000+00:00,disinfectingWipes,5.0
101732,rec5651,2020-06-17 23:43:54.987000+00:00,printedFaceShields,450.0
101735,rec5651,2020-06-17 23:43:54.987000+00:00,coveralls,450.0
101736,rec5652,2020-06-18 00:00:38.248000+00:00,handSanitizer,5.0
101738,rec5652,2020-06-18 00:00:38.248000+00:00,surgicalCaps,10.0
101740,rec5652,2020-06-18 00:00:38.248000+00:00,surgicalMasks,1200.0
101745,rec5652,2020-06-18 00:00:38.248000+00:00,nitrileGloves,10000.0
101746,rec5652,2020-06-18 00:00:38.248000+00:00,gowns,15.0
101758,rec5653,2020-06-18 00:00:49.168000+00:00,surgicalMasks,150.0
101764,rec5653,2020-06-18 00:00:49.168000+00:00,gowns,50.0
101767,rec5653,2020-06-18 00:00:49.168000+00:00,disinfectingWipes,10.0
101769,rec5653,2020-06-18 00:00:49.168000+00:00,handmadeMasks,100.0
101775,rec5654,2020-06-18 00:02:54.173000+00:00,respirators,300.0
101776,rec5654,2020-06-18 00:02:54.173000+00:00,surgicalMasks,300.0
101782,rec5654,2020-06-18 00:02:54.173000+00:00,gowns,200.0
101794,rec5655,2020-06-18 00:03:49.046000+00:00,surgicalMasks,50.0
101808,rec5656,2020-06-18 00:04:03.765000+00:00,handSanitizer,2.0
101809,rec5656,2020-06-18 00:04:03.765000+00:00,thermometers,2.0
101810,rec5656,2020-06-18 00:04:03.765000+00:00,surgicalCaps,25.0
101811,rec5656,2020-06-18 00:04:03.765000+00:00,respirators,5.0
101812,rec5656,2020-06-18 00:04:03.765000+00:00,surgicalMasks,20.0
101816,rec5656,2020-06-18 00:04:03.765000+00:00,babyMonitors,1.0
101817,rec5656,2020-06-18 00:04:03.765000+00:00,nitrileGloves,50.0
101820,rec5656,2020-06-18 00:04:03.765000+00:00,disposableBooties,30.0
101821,rec5656,2020-06-18 00:04:03.765000+00:00,disinfectingWipes,10.0
101825,rec5656,2020-06-18 00:04:03.765000+00:00,coveralls,1.0
101829,rec5657,2020-06-18 00:11:24.096000+00:00,respirators,10.0
101844,rec5658,2020-06-18 00:14:20.792000+00:00,handSanitizer,3.0
101847,rec5658,2020-06-18 00:14:20.792000+00:00,respirators,120.0
101848,rec5658,2020-06-18 00:14:20.792000+00:00,surgicalMasks,120.0
101857,rec5658,2020-06-18 00:14:20.792000+00:00,disinfectingWipes,3.0
101858,rec5658,2020-06-18 00:14:20.792000+00:00,printedFaceShields,120.0
101861,rec5658,2020-06-18 00:14:20.792000+00:00,coveralls,120.0
101863,rec5659,2020-06-18 00:16:41.967000+00:00,thermometers,2.0
101870,rec5659,2020-06-18 00:16:41.967000+00:00,babyMonitors,1.0
101883,rec5660,2020-06-18 00:18:01.855000+00:00,respirators,70.0
101884,rec5660,2020-06-18 00:18:01.855000+00:00,surgicalMasks,100.0
101889,rec5660,2020-06-18 00:18:01.855000+00:00,nitrileGloves,100.0
101895,rec5660,2020-06-18 00:18:01.855000+00:00,handmadeMasks,10.0
101896,rec5660,2020-06-18 00:18:01.855000+00:00,safetyGoggles,10.0
101898,rec5661,2020-06-18 01:37:20.846000+00:00,handSanitizer,12.0
101909,rec5661,2020-06-18 01:37:20.846000+00:00,faceShields,12.0
101913,rec5661,2020-06-18 01:37:20.846000+00:00,handmadeMasks,12.0
101916,rec5662,2020-06-18 02:10:44.061000+00:00,handSanitizer,5.0
101920,rec5662,2020-06-18 02:10:44.061000+00:00,surgicalMasks,100.0
101925,rec5662,2020-06-18 02:10:44.061000+00:00,nitrileGloves,5.0
101931,rec5662,2020-06-18 02:10:44.061000+00:00,handmadeMasks,100.0
101934,rec5663,2020-06-18 03:01:49.886000+00:00,handSanitizer,5.0
101935,rec5663,2020-06-18 03:01:49.886000+00:00,thermometers,2.0
101936,rec5663,2020-06-18 03:01:49.886000+00:00,surgicalCaps,50.0
101937,rec5663,2020-06-18 03:01:49.886000+00:00,respirators,50.0
101944,rec5663,2020-06-18 03:01:49.886000+00:00,gowns,50.0
101945,rec5663,2020-06-18 03:01:49.886000+00:00,faceShields,50.0
101947,rec5663,2020-06-18 03:01:49.886000+00:00,disinfectingWipes,10.0
101948,rec5663,2020-06-18 03:01:49.886000+00:00,printedFaceShields,50.0
101951,rec5663,2020-06-18 03:01:49.886000+00:00,coveralls,50.0
101952,rec5664,2020-06-18 11:16:11.973000+00:00,handSanitizer,5.0
101953,rec5664,2020-06-18 11:16:11.973000+00:00,thermometers,1.0
101956,rec5664,2020-06-18 11:16:11.973000+00:00,surgicalMasks,50.0
101961,rec5664,2020-06-18 11:16:11.973000+00:00,nitrileGloves,100.0
101962,rec5664,2020-06-18 11:16:11.973000+00:00,gowns,50.0
101964,rec5664,2020-06-18 11:16:11.973000+00:00,disposableBooties,50.0
101965,rec5664,2020-06-18 11:16:11.973000+00:00,disinfectingWipes,5.0
101967,rec5664,2020-06-18 11:16:11.973000+00:00,handmadeMasks,10.0
101969,rec5664,2020-06-18 11:16:11.973000+00:00,coveralls,50.0
101970,rec5665,2020-06-18 11:20:43.740000+00:00,handSanitizer,5.0
101971,rec5665,2020-06-18 11:20:43.740000+00:00,thermometers,30.0
101974,rec5665,2020-06-18 11:20:43.740000+00:00,surgicalMasks,100.0
101979,rec5665,2020-06-18 11:20:43.740000+00:00,nitrileGloves,700.0
101980,rec5665,2020-06-18 11:20:43.740000+00:00,gowns,50.0
101983,rec5665,2020-06-18 11:20:43.740000+00:00,disinfectingWipes,15.0
101986,rec5665,2020-06-18 11:20:43.740000+00:00,safetyGoggles,15.0
101989,rec5666,2020-06-18 12:01:32.515000+00:00,thermometers,5.0
101991,rec5666,2020-06-18 12:01:32.515000+00:00,respirators,500.0
101992,rec5666,2020-06-18 12:01:32.515000+00:00,surgicalMasks,500.0
101998,rec5666,2020-06-18 12:01:32.515000+00:00,gowns,800.0
102006,rec5667,2020-06-18 13:02:33.491000+00:00,handSanitizer,3.0
102010,rec5667,2020-06-18 13:02:33.491000+00:00,surgicalMasks,15.0
102019,rec5667,2020-06-18 13:02:33.491000+00:00,disinfectingWipes,5.0
102027,rec5668,2020-06-18 13:03:56.333000+00:00,respirators,25.0
102029,rec5668,2020-06-18 13:03:56.333000+00:00,safetyGlasses,20.0
102032,rec5668,2020-06-18 13:03:56.333000+00:00,babyMonitors,2.0
102035,rec5668,2020-06-18 13:03:56.333000+00:00,faceShields,25.0
102037,rec5668,2020-06-18 13:03:56.333000+00:00,disinfectingWipes,12.0
102040,rec5668,2020-06-18 13:03:56.333000+00:00,safetyGoggles,20.0
102041,rec5668,2020-06-18 13:03:56.333000+00:00,coveralls,50.0
102043,rec5669,2020-06-18 13:25:03.091000+00:00,thermometers,10.0
102044,rec5669,2020-06-18 13:25:03.091000+00:00,surgicalCaps,200.0
102046,rec5669,2020-06-18 13:25:03.091000+00:00,surgicalMasks,250.0
102054,rec5669,2020-06-18 13:25:03.091000+00:00,disposableBooties,300.0
102063,rec5670,2020-06-18 13:41:46.114000+00:00,respirators,500.0
102064,rec5670,2020-06-18 13:41:46.114000+00:00,surgicalMasks,1000.0
102070,rec5670,2020-06-18 13:41:46.114000+00:00,gowns,250.0
102072,rec5670,2020-06-18 13:41:46.114000+00:00,disposableBooties,250.0
102078,rec5671,2020-06-18 13:58:16.015000+00:00,handSanitizer,1.0
102081,rec5671,2020-06-18 13:58:16.015000+00:00,respirators,1.0
102082,rec5671,2020-06-18 13:58:16.015000+00:00,surgicalMasks,1.0
102087,rec5671,2020-06-18 13:58:16.015000+00:00,nitrileGloves,1.0
102089,rec5671,2020-06-18 13:58:16.015000+00:00,faceShields,1.0
102091,rec5671,2020-06-18 13:58:16.015000+00:00,disinfectingWipes,1.0
102096,rec5672,2020-06-18 14:09:50.847000+00:00,handSanitizer,2.0
102097,rec5672,2020-06-18 14:09:50.847000+00:00,thermometers,25.0
102099,rec5672,2020-06-18 14:09:50.847000+00:00,respirators,20.0
102100,rec5672,2020-06-18 14:09:50.847000+00:00,surgicalMasks,50.0
102109,rec5672,2020-06-18 14:09:50.847000+00:00,disinfectingWipes,6.0
102115,rec5673,2020-06-18 14:40:14.084000+00:00,thermometers,3.0
102132,rec5674,2020-06-18 14:42:42.524000+00:00,handSanitizer,5.0
102133,rec5674,2020-06-18 14:42:42.524000+00:00,thermometers,3.0
102134,rec5674,2020-06-18 14:42:42.524000+00:00,surgicalCaps,50.0
102135,rec5674,2020-06-18 14:42:42.524000+00:00,respirators,100.0
102136,rec5674,2020-06-18 14:42:42.524000+00:00,surgicalMasks,300.0
102137,rec5674,2020-06-18 14:42:42.524000+00:00,safetyGlasses,10.0
102141,rec5674,2020-06-18 14:42:42.524000+00:00,nitrileGloves,300.0
102143,rec5674,2020-06-18 14:42:42.524000+00:00,faceShields,50.0
102145,rec5674,2020-06-18 14:42:42.524000+00:00,disinfectingWipes,500.0
102146,rec5674,2020-06-18 14:42:42.524000+00:00,printedFaceShields,10.0
102148,rec5674,2020-06-18 14:42:42.524000+00:00,safetyGoggles,10.0
102150,rec5675,2020-06-18 14:43:06.333000+00:00,handSanitizer,7.0
102151,rec5675,2020-06-18 14:43:06.333000+00:00,thermometers,5.0
102153,rec5675,2020-06-18 14:43:06.333000+00:00,respirators,21.0
102154,rec5675,2020-06-18 14:43:06.333000+00:00,surgicalMasks,21.0
102163,rec5675,2020-06-18 14:43:06.333000+00:00,disinfectingWipes,7.0
102169,rec5676,2020-06-18 14:44:15.261000+00:00,thermometers,4.0
102172,rec5676,2020-06-18 14:44:15.261000+00:00,surgicalMasks,50.0
102178,rec5676,2020-06-18 14:44:15.261000+00:00,gowns,20.0
102181,rec5676,2020-06-18 14:44:15.261000+00:00,disinfectingWipes,5.0
102189,rec5677,2020-06-18 14:45:46.856000+00:00,respirators,25.0
102207,rec5678,2020-06-18 14:58:45.912000+00:00,respirators,30.0
102222,rec5679,2020-06-18 14:58:50.112000+00:00,handSanitizer,2.0
102225,rec5679,2020-06-18 14:58:50.112000+00:00,respirators,5.0
102226,rec5679,2020-06-18 14:58:50.112000+00:00,surgicalMasks,20.0
102232,rec5679,2020-06-18 14:58:50.112000+00:00,gowns,5.0
102233,rec5679,2020-06-18 14:58:50.112000+00:00,faceShields,2.0
102234,rec5679,2020-06-18 14:58:50.112000+00:00,disposableBooties,25.0
102235,rec5679,2020-06-18 14:58:50.112000+00:00,disinfectingWipes,5.0
102239,rec5679,2020-06-18 14:58:50.112000+00:00,coveralls,2.0
102249,rec5680,2020-06-18 15:01:03.463000+00:00,nitrileGloves,2000.0
102250,rec5680,2020-06-18 15:01:03.463000+00:00,gowns,300.0
102253,rec5680,2020-06-18 15:01:03.463000+00:00,disinfectingWipes,20.0
102261,rec5681,2020-06-18 15:15:06.714000+00:00,respirators,200.0
102267,rec5681,2020-06-18 15:15:06.714000+00:00,nitrileGloves,2000.0
102268,rec5681,2020-06-18 15:15:06.714000+00:00,gowns,300.0
102271,rec5681,2020-06-18 15:15:06.714000+00:00,disinfectingWipes,20.0
102277,rec5682,2020-06-18 15:16:08.182000+00:00,thermometers,3.0
102286,rec5682,2020-06-18 15:16:08.182000+00:00,gowns,200.0
102289,rec5682,2020-06-18 15:16:08.182000+00:00,disinfectingWipes,10.0
102297,rec5683,2020-06-18 15:21:18.055000+00:00,respirators,200.0
102303,rec5683,2020-06-18 15:21:18.055000+00:00,nitrileGloves,2000.0
102304,rec5683,2020-06-18 15:21:18.055000+00:00,gowns,300.0
102307,rec5683,2020-06-18 15:21:18.055000+00:00,disinfectingWipes,20.0
102312,rec5684,2020-06-18 15:35:21.592000+00:00,handSanitizer,5.0
102315,rec5684,2020-06-18 15:35:21.592000+00:00,respirators,70.0
102322,rec5684,2020-06-18 15:35:21.592000+00:00,gowns,50.0
102325,rec5684,2020-06-18 15:35:21.592000+00:00,disinfectingWipes,5.0
102330,rec5685,2020-06-18 15:35:21.901000+00:00,handSanitizer,5.0
102333,rec5685,2020-06-18 15:35:21.901000+00:00,respirators,70.0
102340,rec5685,2020-06-18 15:35:21.901000+00:00,gowns,50.0
102343,rec5685,2020-06-18 15:35:21.901000+00:00,disinfectingWipes,5.0
102348,rec5686,2020-06-18 15:35:38.445000+00:00,handSanitizer,5.0
102351,rec5686,2020-06-18 15:35:38.445000+00:00,respirators,70.0
102358,rec5686,2020-06-18 15:35:38.445000+00:00,gowns,50.0
102361,rec5686,2020-06-18 15:35:38.445000+00:00,disinfectingWipes,5.0
102366,rec5687,2020-06-18 15:35:49.235000+00:00,handSanitizer,5.0
102369,rec5687,2020-06-18 15:35:49.235000+00:00,respirators,70.0
102376,rec5687,2020-06-18 15:35:49.235000+00:00,gowns,50.0
102379,rec5687,2020-06-18 15:35:49.235000+00:00,disinfectingWipes,5.0
102384,rec5688,2020-06-18 15:36:09.868000+00:00,handSanitizer,5.0
102387,rec5688,2020-06-18 15:36:09.868000+00:00,respirators,70.0
102394,rec5688,2020-06-18 15:36:09.868000+00:00,gowns,50.0
102397,rec5688,2020-06-18 15:36:09.868000+00:00,disinfectingWipes,5.0
102402,rec5689,2020-06-18 15:36:45.827000+00:00,handSanitizer,5.0
102405,rec5689,2020-06-18 15:36:45.827000+00:00,respirators,70.0
102412,rec5689,2020-06-18 15:36:45.827000+00:00,gowns,50.0
102415,rec5689,2020-06-18 15:36:45.827000+00:00,disinfectingWipes,5.0
102423,rec5690,2020-06-18 15:54:46.201000+00:00,respirators,5000.0
102424,rec5690,2020-06-18 15:54:46.201000+00:00,surgicalMasks,3000.0
102430,rec5690,2020-06-18 15:54:46.201000+00:00,gowns,4000.0
102431,rec5690,2020-06-18 15:54:46.201000+00:00,faceShields,40.0
102433,rec5690,2020-06-18 15:54:46.201000+00:00,disinfectingWipes,50.0
102436,rec5690,2020-06-18 15:54:46.201000+00:00,safetyGoggles,100.0
102441,rec5691,2020-06-18 15:56:00.002000+00:00,respirators,200.0
102456,rec5692,2020-06-18 16:13:56.782000+00:00,handSanitizer,2.0
102457,rec5692,2020-06-18 16:13:56.782000+00:00,thermometers,1.0
102458,rec5692,2020-06-18 16:13:56.782000+00:00,surgicalCaps,100.0
102459,rec5692,2020-06-18 16:13:56.782000+00:00,respirators,100.0
102460,rec5692,2020-06-18 16:13:56.782000+00:00,surgicalMasks,100.0
102466,rec5692,2020-06-18 16:13:56.782000+00:00,gowns,100.0
102469,rec5692,2020-06-18 16:13:56.782000+00:00,disinfectingWipes,2.0
102471,rec5692,2020-06-18 16:13:56.782000+00:00,handmadeMasks,100.0
102473,rec5692,2020-06-18 16:13:56.782000+00:00,coveralls,5.0
102474,rec5693,2020-06-18 16:14:56.940000+00:00,handSanitizer,5.0
102477,rec5693,2020-06-18 16:14:56.940000+00:00,respirators,50.0
102478,rec5693,2020-06-18 16:14:56.940000+00:00,surgicalMasks,50.0
102484,rec5693,2020-06-18 16:14:56.940000+00:00,gowns,50.0
102485,rec5693,2020-06-18 16:14:56.940000+00:00,faceShields,25.0
102487,rec5693,2020-06-18 16:14:56.940000+00:00,disinfectingWipes,10.0
102492,rec5694,2020-06-18 16:16:35.831000+00:00,handSanitizer,24.0
102493,rec5694,2020-06-18 16:16:35.831000+00:00,thermometers,3.0
102494,rec5694,2020-06-18 16:16:35.831000+00:00,surgicalCaps,500.0
102495,rec5694,2020-06-18 16:16:35.831000+00:00,respirators,500.0
102496,rec5694,2020-06-18 16:16:35.831000+00:00,surgicalMasks,500.0
102497,rec5694,2020-06-18 16:16:35.831000+00:00,safetyGlasses,7.0
102499,rec5694,2020-06-18 16:16:35.831000+00:00,paprShield,2.0
102500,rec5694,2020-06-18 16:16:35.831000+00:00,babyMonitors,1.0
102501,rec5694,2020-06-18 16:16:35.831000+00:00,nitrileGloves,20.0
102502,rec5694,2020-06-18 16:16:35.831000+00:00,gowns,350.0
102503,rec5694,2020-06-18 16:16:35.831000+00:00,faceShields,500.0
102504,rec5694,2020-06-18 16:16:35.831000+00:00,disposableBooties,1000.0
102505,rec5694,2020-06-18 16:16:35.831000+00:00,disinfectingWipes,10.0
102506,rec5694,2020-06-18 16:16:35.831000+00:00,printedFaceShields,100.0
102508,rec5694,2020-06-18 16:16:35.831000+00:00,safetyGoggles,7.0
102509,rec5694,2020-06-18 16:16:35.831000+00:00,coveralls,30.0
102510,rec5695,2020-06-18 16:22:02.717000+00:00,handSanitizer,100.0
102513,rec5695,2020-06-18 16:22:02.717000+00:00,respirators,600.0
102520,rec5695,2020-06-18 16:22:02.717000+00:00,gowns,600.0
102523,rec5695,2020-06-18 16:22:02.717000+00:00,disinfectingWipes,300.0
102524,rec5695,2020-06-18 16:22:02.717000+00:00,printedFaceShields,600.0
102525,rec5695,2020-06-18 16:22:02.717000+00:00,handmadeMasks,200.0
102528,rec5696,2020-06-18 16:23:42.314000+00:00,handSanitizer,2.0
102537,rec5696,2020-06-18 16:23:42.314000+00:00,nitrileGloves,4.0
102538,rec5696,2020-06-18 16:23:42.314000+00:00,gowns,200.0
102541,rec5696,2020-06-18 16:23:42.314000+00:00,disinfectingWipes,4.0
102546,rec5697,2020-06-18 16:25:25.187000+00:00,handSanitizer,50.0
102547,rec5697,2020-06-18 16:25:25.187000+00:00,thermometers,15.0
102549,rec5697,2020-06-18 16:25:25.187000+00:00,respirators,40.0
102555,rec5697,2020-06-18 16:25:25.187000+00:00,nitrileGloves,30.0
102556,rec5697,2020-06-18 16:25:25.187000+00:00,gowns,25.0
102557,rec5697,2020-06-18 16:25:25.187000+00:00,faceShields,30.0
102569,rec5698,2020-06-18 16:27:29.113000+00:00,safetyGlasses,20.0
102572,rec5698,2020-06-18 16:27:29.113000+00:00,babyMonitors,2.0
102574,rec5698,2020-06-18 16:27:29.113000+00:00,gowns,200.0
102580,rec5698,2020-06-18 16:27:29.113000+00:00,safetyGoggles,20.0
102581,rec5698,2020-06-18 16:27:29.113000+00:00,coveralls,200.0
102582,rec5699,2020-06-18 16:32:52.587000+00:00,handSanitizer,20.0
102583,rec5699,2020-06-18 16:32:52.587000+00:00,thermometers,20.0
102584,rec5699,2020-06-18 16:32:52.587000+00:00,surgicalCaps,100.0
102585,rec5699,2020-06-18 16:32:52.587000+00:00,respirators,100.0
102586,rec5699,2020-06-18 16:32:52.587000+00:00,surgicalMasks,200.0
102587,rec5699,2020-06-18 16:32:52.587000+00:00,safetyGlasses,100.0
102590,rec5699,2020-06-18 16:32:52.587000+00:00,babyMonitors,10.0
102591,rec5699,2020-06-18 16:32:52.587000+00:00,nitrileGloves,500.0
102592,rec5699,2020-06-18 16:32:52.587000+00:00,gowns,100.0
102593,rec5699,2020-06-18 16:32:52.587000+00:00,faceShields,100.0
102594,rec5699,2020-06-18 16:32:52.587000+00:00,disposableBooties,200.0
102595,rec5699,2020-06-18 16:32:52.587000+00:00,disinfectingWipes,20.0
102596,rec5699,2020-06-18 16:32:52.587000+00:00,printedFaceShields,50.0
102597,rec5699,2020-06-18 16:32:52.587000+00:00,handmadeMasks,100.0
102598,rec5699,2020-06-18 16:32:52.587000+00:00,safetyGoggles,100.0
102599,rec5699,2020-06-18 16:32:52.587000+00:00,coveralls,200.0
102604,rec5700,2020-06-18 16:42:45.664000+00:00,surgicalMasks,40.0
102610,rec5700,2020-06-18 16:42:45.664000+00:00,gowns,40.0
102611,rec5700,2020-06-18 16:42:45.664000+00:00,faceShields,10.0
102618,rec5701,2020-06-18 16:45:22.447000+00:00,handSanitizer,5.0
102619,rec5701,2020-06-18 16:45:22.447000+00:00,thermometers,10.0
102620,rec5701,2020-06-18 16:45:22.447000+00:00,surgicalCaps,100.0
102621,rec5701,2020-06-18 16:45:22.447000+00:00,respirators,50.0
