,rec_id,date,disinfectingWipes,surgicalCaps,disposableBooties,respirators,handmadeMasks,nitrileGloves,coveralls,handSanitizer,safetyGlasses,bodyBags,gowns,faceShields,safetyGoggles,thermometers,surgicalMasks,paprShield,babyMonitors,rec_req_id
5116,rec5116,2020-06-11 02:06:22.868000+00:00,199,0,0,12.0,0,100,0,0,0,0,12,5,6,2,50,0,0,5116
5117,rec5117,2020-06-11 02:34:59.878000+00:00,0,25,50,200.0,0,500,0,0,0,0,0,50,0,1,200,0,0,5117
5118,rec5118,2020-06-11 03:24:37.821000+00:00,250,20,0,20.0,6,100,0,3,0,0,50,15,0,3,50,0,2,5118
5119,rec5119,2020-06-11 03:38:11.249000+00:00,6,20,0,50.0,40,3,0,5,0,0,0,30,0,5,70,0,4,5119
5120,rec5120,2020-06-11 04:10:37.192000+00:00,10,0,0,20.0,0,0,0,0,0,0,20,0,0,5,0,0,0,5120
5121,rec5121,2020-06-11 04:50:03.234000+00:00,0,0,0,150.0,150,0,0,0,75,0,0,0,150,0,150,0,0,5121
5122,rec5122,2020-06-11 04:52:21.745000+00:00,7,0,0,10.0,0,0,0,0,0,0,0,0,0,0,30,0,0,5122
5123,rec5123,2020-06-11 05:26:36.510000+00:00,1,0,0,2.0,0,0,0,0,0,0,0,0,0,1,30,0,0,5123
5124,rec5124,2020-06-11 06:10:31.227000+00:00,0,100,100,100.0,0,0,0,0,0,0,0,0,100,4,0,0,0,5124
5125,rec5125,2020-06-11 11:15:27.047000+00:00,50,200,0,300.0,0,0,0,20,50,0,300,200,50,0,500,0,0,5125
5126,rec5126,2020-06-11 11:49:22.115000+00:00,5,0,150,0.0,0,200,0,5,0,0,0,0,0,10,150,0,0,5126
5127,rec5127,2020-06-11 11:59:51.669000+00:00,0,0,100,100.0,0,0,0,0,0,0,0,0,0,1,100,0,0,5127
5128,rec5128,2020-06-11 12:39:43.952000+00:00,5000,10000,0,10000.0,0,0,0,0,0,0,10000,0,0,0,0,0,0,5128
5129,rec5129,2020-06-11 12:43:20.084000+00:00,5000,10000,0,10000.0,0,0,0,0,0,0,10000,0,0,0,0,0,0,5129
5130,rec5130,2020-06-11 13:16:36.789000+00:00,0,0,0,5.0,0,0,0,3,3,0,0,0,5,0,0,0,0,5130
5131,rec5131,2020-06-11 13:21:50.289000+00:00,100,0,0,100.0,0,0,0,0,0,0,500,0,0,5,500,0,0,5131
5132,rec5132,2020-06-11 13:32:04.900000+00:00,0,10,0,50.0,0,0,0,1,0,0,50,0,0,0,0,0,0,5132
5133,rec5133,2020-06-11 13:47:15.363000+00:00,39,13,26,0.0,0,336,0,0,0,12,0,150,0,310,4900,7,0,5133
5134,rec5134,2020-06-11 13:54:20.763000+00:00,20,200,100,100.0,0,0,0,0,0,0,300,0,0,0,0,0,0,5134
5135,rec5135,2020-06-11 14:08:58.275000+00:00,5,0,0,10.0,0,0,0,2,0,0,0,0,0,0,50,0,0,5135
5136,rec5136,2020-06-11 14:17:54.288000+00:00,0,0,100,0.0,0,0,0,0,0,0,200,0,100,50,0,0,0,5136
5137,rec5137,2020-06-11 14:25:44.021000+00:00,200,0,0,30.0,0,0,0,1,0,0,0,0,0,0,200,0,0,5137
5138,rec5138,2020-06-11 14:27:14.058000+00:00,100,0,0,140.0,0,0,0,0,0,0,140,0,0,0,140,0,0,5138
5139,rec5139,2020-06-11 14:30:24.150000+00:00,0,0,0,0.0,0,0,0,0,0,0,30,20,0,0,0,0,0,5139
5140,rec5140,2020-06-11 14:43:28.700000+00:00,31,0,100,50.0,0,0,0,0,0,0,0,0,0,0,100,0,0,5140
5141,rec5141,2020-06-11 14:50:40.887000+00:00,0,100,200,200.0,0,0,0,0,0,0,0,0,50,0,0,100,0,5141
5142,rec5142,2020-06-11 14:53:39.581000+00:00,1000,200,200,0.0,0,0,0,10,100,0,0,0,0,0,0,0,0,5142
5143,rec5143,2020-06-11 14:57:10.477000+00:00,1000,200,200,0.0,0,0,0,10,100,0,0,0,0,0,0,0,0,5143
5144,rec5144,2020-06-11 15:00:03.226000+00:00,0,0,0,10.0,0,0,0,0,0,0,5,0,0,0,20,0,0,5144
5145,rec5145,2020-06-11 15:01:41.844000+00:00,0,0,0,1000.0,0,0,0,0,0,0,1000,0,0,0,1000,0,0,5145
5146,rec5146,2020-06-11 15:03:17.476000+00:00,0,0,12,12.0,0,24,0,0,0,0,0,4,0,0,12,0,0,5146
5147,rec5147,2020-06-11 15:06:53.805000+00:00,50,0,0,0.0,0,0,30,10,0,0,200,100,0,0,200,0,0,5147
5148,rec5148,2020-06-11 15:13:09.270000+00:00,5,0,0,0.0,0,2400,0,0,0,0,0,0,0,5,0,0,0,5148
5149,rec5149,2020-06-11 15:14:20.062000+00:00,1,0,0,10.0,0,0,0,2,0,0,0,1,0,0,0,0,0,5149
5150,rec5150,2020-06-11 15:14:27.179000+00:00,6,0,0,20.0,0,1000,0,0,0,0,0,0,10,0,100,0,0,5150
5151,rec5151,2020-06-11 15:14:49.895000+00:00,0,0,0,0.0,0,0,0,0,0,0,8,0,0,0,0,0,0,5151
5152,rec5152,2020-06-11 15:17:22.464000+00:00,0,0,0,100.0,0,0,0,0,0,0,0,25,25,0,100,0,0,5152
5153,rec5153,2020-06-11 15:22:07.386000+00:00,0,0,0,0.0,0,0,0,0,0,0,150,0,0,0,150,0,0,5153
5154,rec5154,2020-06-11 15:23:58.868000+00:00,1000,0,0,600.0,0,500,0,500,0,0,1000,0,0,0,1000,0,0,5154
5155,rec5155,2020-06-11 15:28:14.463000+00:00,0,0,0,100.0,0,0,0,0,0,0,0,25,25,0,100,0,0,5155
5156,rec5156,2020-06-11 15:39:57.367000+00:00,0,0,0,0.0,0,0,0,6,0,0,600,0,0,0,600,0,0,5156
5157,rec5157,2020-06-11 15:46:20.212000+00:00,1,2,5,5.0,0,2,0,1,0,0,2,2,2,1,0,0,0,5157
5158,rec5158,2020-06-11 15:56:18.900000+00:00,0,0,0,0.0,0,0,0,0,0,0,200,0,175,4,0,0,0,5158
5159,rec5159,2020-06-11 16:01:24.358000+00:00,100,60,0,48.0,0,0,0,3,0,0,50,0,10,4,60,0,0,5159
5160,rec5160,2020-06-11 16:03:47.528000+00:00,50,0,0,300.0,0,300,0,0,0,0,0,0,100,50,0,0,0,5160
5161,rec5161,2020-06-11 16:12:34.612000+00:00,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5161
5162,rec5162,2020-06-11 16:28:02.188000+00:00,0,0,1000,0.0,0,1500,0,0,0,0,1500,0,0,0,1000,0,0,5162
5163,rec5163,2020-06-11 16:28:10.551000+00:00,0,0,0,6.0,0,0,0,0,0,0,6,0,0,0,20,0,0,5163
5164,rec5164,2020-06-11 16:43:20.106000+00:00,10,50,0,160.0,0,10,0,4,10,0,100,50,10,20,160,160,5,5164
5165,rec5165,2020-06-11 16:46:40.128000+00:00,0,0,0,80.0,0,1000,0,14,0,0,400,0,0,4,800,0,2,5165
5166,rec5166,2020-06-11 16:50:29.522000+00:00,0,0,0,28.0,50,0,0,0,0,0,12,0,0,1,50,0,0,5166
5167,rec5167,2020-06-11 16:53:20.601000+00:00,78,0,0,0.0,0,30,0,12,0,0,0,10,0,0,40,0,0,5167
5168,rec5168,2020-06-11 17:00:15.981000+00:00,10000,200,400,280.0,0,1000,0,0,0,0,200,0,0,0,0,0,0,5168
5169,rec5169,2020-06-11 17:30:51.782000+00:00,0,0,100,25.0,0,0,0,0,0,0,0,0,0,5,0,0,0,5169
5170,rec5170,2020-06-11 17:36:44.962000+00:00,0,0,0,2.0,0,100,0,0,0,0,2,2,0,0,15,0,0,5170
5171,rec5171,2020-06-11 18:35:52.041000+00:00,3,0,0,0.0,0,0,0,0,0,0,0,10,0,1,0,0,0,5171
5172,rec5172,2020-06-11 18:41:09.532000+00:00,16,180,0,280.0,180,0,40,16,0,4,280,180,0,5,1300,0,10,5172
5173,rec5173,2020-06-11 18:44:25.692000+00:00,20,0,0,200.0,0,0,0,0,0,0,100,0,10,0,100,0,0,5173
5174,rec5174,2020-06-11 18:52:15.949000+00:00,0,0,0,0.0,0,0,0,5,0,0,250,0,0,0,0,0,0,5174
5175,rec5175,2020-06-11 19:03:44.743000+00:00,0,0,0,24.0,0,0,0,4,12,0,0,0,0,0,100,0,0,5175
5176,rec5176,2020-06-11 19:19:26.004000+00:00,2,5,2,10.0,3,100,2,1,0,0,5,2,1,0,25,0,0,5176
5177,rec5177,2020-06-11 19:31:11.486000+00:00,0,0,5000,5000.0,5000,0,0,100,0,100,5000,0,0,5000,0,0,0,5177
5178,rec5178,2020-06-11 19:35:57.318000+00:00,200,300,500,0.0,0,0,40,1,40,0,200,40,40,0,0,0,0,5178
5179,rec5179,2020-06-11 19:42:29.768000+00:00,20,100,100,25.0,0,0,0,0,0,0,50,25,0,0,100,0,0,5179
5180,rec5180,2020-06-11 19:50:40.299000+00:00,7,0,0,25.0,0,0,0,0,0,0,210,0,25,0,0,0,0,5180
5181,rec5181,2020-06-11 19:53:41.875000+00:00,3,10,24,0.0,0,0,12,4,5,0,12,0,6,2,12,0,0,5181
5182,rec5182,2020-06-11 20:04:47.838000+00:00,100,80,40,20.0,10,200,80,10,5,0,80,20,0,0,0,10,0,5182
5183,rec5183,2020-06-11 20:16:38.551000+00:00,130,0,0,0.0,0,0,0,13,0,0,0,13,0,13,0,0,0,5183
5184,rec5184,2020-06-11 20:17:15.855000+00:00,0,0,0,5.0,30,0,0,1,0,0,0,0,0,0,0,0,0,5184
5185,rec5185,2020-06-11 20:18:04.007000+00:00,10,12,0,20.0,12,20,0,2,10,0,20,20,10,4,20,0,0,5185
5186,rec5186,2020-06-11 20:21:41.264000+00:00,0,0,0,0.0,0,0,0,0,0,0,50,0,0,2,0,0,0,5186
5187,rec5187,2020-06-11 20:56:44.277000+00:00,10,0,100,20.0,0,0,0,0,0,0,0,0,0,1,50,0,0,5187
5188,rec5188,2020-06-11 21:04:02.724000+00:00,1000,0,0,0.0,0,20000,0,0,0,0,0,0,100,0,6000,0,0,5188
5189,rec5189,2020-06-11 21:15:32.818000+00:00,2000,100,3000,1000.0,10,0,50,10,10,0,80,0,100,1,500,20,0,5189
5190,rec5190,2020-06-11 21:19:34.760000+00:00,0,0,0,4.0,0,50,0,0,0,0,0,0,0,0,4,0,0,5190
5191,rec5191,2020-06-11 21:30:02.439000+00:00,1000,2000,1000,1000.0,0,2000,500,0,1000,0,1000,1000,1000,0,1000,0,0,5191
5192,rec5192,2020-06-11 21:31:56.422000+00:00,0,0,0,2000.0,0,0,0,0,0,0,500,0,0,50,0,0,0,5192
5193,rec5193,2020-06-11 21:38:58.916000+00:00,0,0,0,500.0,0,0,0,0,0,0,1000,250,0,0,0,0,0,5193
5194,rec5194,2020-06-11 21:42:25.586000+00:00,0,0,0,0.0,5,30,0,1,0,0,0,0,2,0,30,0,0,5194
5195,rec5195,2020-06-11 21:44:16.372000+00:00,500,3,30,25.0,10,700,5,4,10,0,3,6,10,2,30,0,2,5195
5196,rec5196,2020-06-11 21:52:26.790000+00:00,10,40,0,40.0,0,0,0,0,0,0,0,40,10,10,0,0,0,5196
5197,rec5197,2020-06-11 21:56:58.432000+00:00,100,0,0,200.0,100,0,0,0,75,0,1200,100,0,50,1400,0,0,5197
5198,rec5198,2020-06-11 22:33:40.790000+00:00,10,0,0,10.0,10,1000,0,4,0,0,20,15,10,2,500,0,0,5198
5199,rec5199,2020-06-11 22:39:57.474000+00:00,300,0,0,20.0,0,0,0,0,0,0,0,0,0,0,50,0,0,5199
5200,rec5200,2020-06-11 22:41:39.130000+00:00,0,0,0,140.0,0,0,0,0,0,0,0,0,0,0,140,0,0,5200
5201,rec5201,2020-06-11 22:46:57.847000+00:00,0,0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5201
5202,rec5202,2020-06-11 23:04:06.093000+00:00,12,0,0,12.0,0,0,0,0,0,0,0,12,0,1,12,0,0,5202
5203,rec5203,2020-06-11 23:16:36.683000+00:00,0,0,0,60.0,0,60,0,0,0,0,60,0,0,10,0,0,0,5203
5204,rec5204,2020-06-11 23:44:24.364000+00:00,10,0,0,100.0,0,500,0,5,0,0,0,50,0,0,300,0,0,5204
5205,rec5205,2020-06-12 00:17:47.175000+00:00,0,0,0,200.0,0,0,0,10,0,0,0,200,0,0,0,0,0,5205
5206,rec5206,2020-06-12 00:28:05.251000+00:00,1,0,0,2.0,0,10,0,1,1,0,5,2,1,1,5,1,0,5206
5207,rec5207,2020-06-12 00:42:59.206000+00:00,1000,250,500,250.0,0,500,0,7,0,25,500,0,0,50,0,0,0,5207
5208,rec5208,2020-06-12 00:43:59.712000+00:00,0,0,1000,0.0,0,1000,0,0,0,0,0,0,0,50,1000,0,0,5208
5209,rec5209,2020-06-12 00:56:22.514000+00:00,20,0,0,30.0,0,0,0,10,0,0,0,0,0,4,100,0,0,5209
5210,rec5210,2020-06-12 01:06:42.603000+00:00,10,0,0,0.0,200,0,0,20,0,0,210,200,0,12,1200,0,0,5210
5211,rec5211,2020-06-12 01:24:23.078000+00:00,0,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5211
5212,rec5212,2020-06-12 01:32:14.608000+00:00,0,0,0,15.0,0,0,0,0,0,0,0,7,0,0,0,0,0,5212
5213,rec5213,2020-06-12 01:50:30.868000+00:00,0,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5213
5214,rec5214,2020-06-12 02:45:51.880000+00:00,30,0,0,0.0,0,0,0,0,0,0,0,0,0,20,0,0,0,5214
5215,rec5215,2020-06-12 02:50:18.698000+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,500,0,0,0,5215
5216,rec5216,2020-06-12 03:17:07.042000+00:00,0,0,0,0.0,50,20,0,0,0,0,0,0,0,0,0,0,0,5216
5217,rec5217,2020-06-12 05:11:38.543000+00:00,5,0,0,200.0,0,200,0,5,0,0,0,0,0,0,0,0,0,5217
5218,rec5218,2020-06-12 05:51:47.364000+00:00,200,0,0,1000.0,0,0,0,0,0,0,1000,0,0,0,0,0,0,5218
5219,rec5219,2020-06-12 05:56:08.902000+00:00,0,0,0,100.0,0,0,0,0,0,0,200,0,0,0,0,0,0,5219
5220,rec5220,2020-06-12 06:04:45.487000+00:00,0,0,0,300.0,0,0,0,0,0,0,600,0,0,0,0,0,0,5220
5221,rec5221,2020-06-12 06:57:06.828000+00:00,0,0,0,0.0,0,0,0,2,0,0,0,15,0,0,0,0,0,5221
5222,rec5222,2020-06-12 07:42:28.799000+00:00,0,0,0,1000.0,0,0,0,0,0,0,0,0,0,0,0,1000,0,5222
5223,rec5223,2020-06-12 07:48:07.278000+00:00,6,0,72,200.0,12,10,0,500,0,0,100,0,0,3,200,0,3,5223
5224,rec5224,2020-06-12 10:30:49.243000+00:00,100,50,50,100.0,0,50,50,50,50,0,50,50,50,50,50,0,0,5224
5225,rec5225,2020-06-12 11:25:24.291000+00:00,40,0,0,40.0,0,0,0,40,0,0,40,0,0,25,300,0,0,5225
5226,rec5226,2020-06-12 12:57:29.812000+00:00,500,200,200,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5226
5227,rec5227,2020-06-12 13:09:05.161000+00:00,24,0,0,12.0,0,100,12,12,0,0,0,0,0,0,0,0,0,5227
5228,rec5228,2020-06-12 13:25:56.191000+00:00,0,0,0,0.0,0,4,0,0,0,0,4,0,0,1,0,0,0,5228
5229,rec5229,2020-06-12 13:30:22.558000+00:00,0,0,0,0.0,0,4,0,0,0,0,4,0,0,1,0,0,0,5229
5230,rec5230,2020-06-12 13:30:28.522000+00:00,0,0,0,0.0,0,4,0,0,0,0,4,0,0,1,0,0,0,5230
5231,rec5231,2020-06-12 13:30:46.792000+00:00,0,0,0,0.0,0,4,0,0,0,0,4,0,0,1,0,0,0,5231
5232,rec5232,2020-06-12 13:41:49.247000+00:00,5,0,0,20.0,0,0,0,0,0,0,20,0,0,0,0,0,0,5232
5233,rec5233,2020-06-12 13:44:26.487000+00:00,18,240,250,150.0,0,2500,0,16,0,0,240,0,60,0,0,0,0,5233
5234,rec5234,2020-06-12 13:48:10.930000+00:00,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5234
5235,rec5235,2020-06-12 14:28:10.578000+00:00,1000,1000,1000,1000.0,0,0,0,0,0,0,0,0,0,0,1000,0,0,5235
5236,rec5236,2020-06-12 14:35:01.160000+00:00,0,0,0,100.0,0,0,0,5,0,0,100,50,20,20,50,0,0,5236
5237,rec5237,2020-06-12 15:18:36.410000+00:00,4,0,25,0.0,0,0,0,0,10,0,0,15,0,0,0,0,0,5237
5238,rec5238,2020-06-12 16:29:02.297000+00:00,1,0,0,10.0,0,0,0,4,0,0,0,1,0,5,10,0,0,5238
5239,rec5239,2020-06-12 17:07:46.249000+00:00,1,0,0,20.0,0,0,0,0,0,0,0,10,5,0,20,0,0,5239
5240,rec5240,2020-06-12 17:15:10.867000+00:00,5,0,0,40.0,0,100,0,0,0,0,0,0,0,0,100,0,0,5240
5241,rec5241,2020-06-12 17:32:02.014000+00:00,0,0,0,0.0,60,0,0,0,0,0,100,0,0,0,0,0,0,5241
5242,rec5242,2020-06-12 17:34:33.904000+00:00,30,200,200,200.0,0,0,0,0,0,0,200,0,0,0,100,0,0,5242
5243,rec5243,2020-06-12 17:34:59.437000+00:00,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5243
5244,rec5244,2020-06-12 17:53:12.078000+00:00,500,300,600,0.0,0,0,0,50,0,0,150,0,0,0,0,0,0,5244
5245,rec5245,2020-06-12 17:53:19.500000+00:00,0,0,0,0.0,0,100,0,0,100,0,500,0,0,0,0,0,0,5245
5246,rec5246,2020-06-12 18:00:53.296000+00:00,2,0,0,0.0,0,100,0,0,0,0,0,0,0,0,25,0,0,5246
5247,rec5247,2020-06-12 18:05:50.083000+00:00,0,0,0,0.0,0,0,0,0,100,0,500,0,0,0,0,0,0,5247
5248,rec5248,2020-06-12 18:26:54.355000+00:00,10,0,40,40.0,0,0,0,0,0,0,0,0,0,0,40,0,0,5248
5249,rec5249,2020-06-12 18:29:19.100000+00:00,0,0,0,500.0,0,0,0,0,0,0,210,0,0,2,0,0,0,5249
5250,rec5250,2020-06-12 18:46:51.646000+00:00,5,0,0,150.0,0,150,0,2,0,0,0,0,0,0,0,0,0,5250
5251,rec5251,2020-06-12 19:13:00.691000+00:00,12,0,0,0.0,0,10,0,12,0,0,0,0,0,2,0,0,0,5251
5252,rec5252,2020-06-12 19:16:30.854000+00:00,0,0,0,0.0,50,0,0,0,75,0,60,0,0,2,200,0,0,5252
5253,rec5253,2020-06-12 19:23:05.545000+00:00,0,0,0,50.0,0,0,0,0,0,0,0,100,0,0,150,0,0,5253
5254,rec5254,2020-06-12 19:37:20.422000+00:00,0,0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5254
5255,rec5255,2020-06-12 20:21:28.679000+00:00,0,280,0,700.0,0,0,0,0,0,0,0,0,0,0,2100,0,0,5255
5256,rec5256,2020-06-12 20:33:02.238000+00:00,0,0,0,0.0,0,0,0,0,0,0,100,0,25,0,100,0,0,5256
5257,rec5257,2020-06-12 21:06:45.089000+00:00,20,0,25,10.0,100,100,0,10,25,0,100,0,0,1,100,0,0,5257
5258,rec5258,2020-06-12 21:06:56.928000+00:00,0,0,0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,5258
5259,rec5259,2020-06-12 21:46:45.754000+00:00,0,0,50,20.0,0,0,0,1,0,0,0,0,0,1,0,0,0,5259
5260,rec5260,2020-06-12 21:49:21.389000+00:00,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5260
5261,rec5261,2020-06-12 22:18:16.250000+00:00,0,0,0,0.0,0,200,0,0,0,0,0,0,0,0,300,0,0,5261
5262,rec5262,2020-06-12 22:33:42.955000+00:00,0,0,0,0.0,100,0,0,0,0,0,0,0,0,0,0,0,0,5262
5263,rec5263,2020-06-12 22:36:50.903000+00:00,50,0,0,100.0,0,50,50,10,50,0,50,50,50,100,100,0,10,5263
5264,rec5264,2020-06-12 23:35:19.232000+00:00,0,100,100,100.0,0,0,100,0,0,0,0,0,50,10,0,0,0,5264
5265,rec5265,2020-06-12 23:38:56.432000+00:00,12,0,0,250.0,0,0,0,0,0,0,500,0,70,0,400,0,0,5265
5266,rec5266,2020-06-13 00:06:00.214000+00:00,5,0,0,65.0,30,0,20,10,0,0,0,50,0,4,0,0,0,5266
5267,rec5267,2020-06-13 00:15:41.964000+00:00,0,0,0,250.0,0,0,0,0,0,0,0,100,0,0,500,0,0,5267
5268,rec5268,2020-06-13 01:59:12.364000+00:00,500,200,100,200.0,0,1000,200,5,0,0,200,200,200,50,500,0,0,5268
5269,rec5269,2020-06-13 02:01:31.498000+00:00,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5269
5270,rec5270,2020-06-13 02:16:58.653000+00:00,100,50,10,0.0,0,100,0,2,10,0,0,0,0,2,0,0,0,5270
5271,rec5271,2020-06-13 02:42:04.546000+00:00,0,0,0,180.0,90,0,180,0,0,25,180,90,90,0,180,0,0,5271
5272,rec5272,2020-06-13 03:31:34.727000+00:00,0,40,0,60.0,60,200,60,3,0,0,0,100,30,0,0,0,10,5272
5273,rec5273,2020-06-13 05:16:48.771000+00:00,0,0,3,0.0,0,0,0,0,0,0,300,0,0,30,0,30,0,5273
5274,rec5274,2020-06-13 07:05:59.202000+00:00,10,60,50,90.0,0,0,30,0,0,0,60,50,30,5,90,10,0,5274
5275,rec5275,2020-06-13 12:47:38.655000+00:00,0,0,0,0.0,5,0,0,0,0,0,0,5,0,0,25,0,0,5275
5276,rec5276,2020-06-13 13:24:56.168000+00:00,40,0,0,60.0,0,0,0,40,30,0,50,30,0,0,150,0,0,5276
5277,rec5277,2020-06-13 17:16:41.843000+00:00,2,0,0,9.0,16,0,0,1,0,0,0,0,0,0,36,0,0,5277
5278,rec5278,2020-06-14 02:23:15.995000+00:00,0,20,0,25.0,20,0,0,0,0,0,20,0,20,0,50,0,0,5278
5279,rec5279,2020-06-14 03:37:11.032000+00:00,20,0,0,20.0,0,0,0,0,0,0,50,0,0,0,50,0,0,5279
5280,rec5280,2020-06-14 04:47:35.924000+00:00,12,0,0,15.0,0,30,0,25,0,0,25,10,0,10,0,0,0,5280
5281,rec5281,2020-06-14 04:56:45.848000+00:00,100,100,200,100.0,50,400,0,100,0,0,200,100,0,0,50,0,0,5281
5282,rec5282,2020-06-14 09:48:56.031000+00:00,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,5282
5283,rec5283,2020-06-14 12:31:32.460000+00:00,4,0,0,0.0,20,0,0,4,0,0,0,0,0,0,0,0,0,5283
5284,rec5284,2020-06-14 20:36:13.737000+00:00,30,0,75,75.0,20,7,20,10,30,0,0,30,30,10,0,6,0,5284
5285,rec5285,2020-06-14 21:42:18.016000+00:00,0,0,0,0.0,0,0,0,0,0,0,0,38,0,0,0,0,0,5285
5286,rec5286,2020-06-14 22:28:39.431000+00:00,0,0,0,20.0,0,0,2,0,0,0,0,0,0,0,0,0,0,5286
5287,rec5287,2020-06-15 04:36:54.408000+00:00,0,0,0,0.0,0,0,0,0,0,0,0,100,0,0,0,0,0,5287
5288,rec5288,2020-06-15 04:38:41.333000+00:00,50,0,0,100.0,100,0,0,50,100,0,0,100,0,15,0,0,0,5288
5289,rec5289,2020-06-15 11:19:17.221000+00:00,150,0,0,20.0,0,200,0,0,0,0,0,0,0,1,60,0,0,5289
5290,rec5290,2020-06-15 13:32:28.167000+00:00,100,0,0,50.0,0,0,0,50,0,0,60,0,0,10,0,0,0,5290
5291,rec5291,2020-06-15 13:43:07.758000+00:00,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,5291
5292,rec5292,2020-06-15 13:43:37.025000+00:00,300,0,0,0.0,0,300,0,6,0,0,0,0,0,0,300,0,0,5292
5293,rec5293,2020-06-15 13:59:23.976000+00:00,0,0,0,0.0,0,500,0,10,0,0,0,0,0,0,50,0,0,5293
5294,rec5294,2020-06-15 14:14:01.467000+00:00,0,0,0,0.0,0,0,0,0,0,0,50,0,0,0,100,0,0,5294
5295,rec5295,2020-06-15 14:23:26.892000+00:00,0,0,0,10.0,0,0,0,0,0,0,50,0,0,0,0,0,0,5295
5296,rec5296,2020-06-15 14:37:07.050000+00:00,3,0,0,10.0,10,0,0,3,0,0,0,0,0,7,10,0,0,5296
5297,rec5297,2020-06-15 14:43:40.381000+00:00,6,0,0,0.0,0,0,0,6,0,0,100,0,0,0,6,0,0,5297
5298,rec5298,2020-06-15 14:47:58.721000+00:00,10,50,0,0.0,0,0,0,0,0,0,50,0,50,0,0,0,0,5298
5299,rec5299,2020-06-15 14:52:03.934000+00:00,2,0,0,15.0,0,2,0,2,0,0,0,0,0,1,0,0,0,5299
5300,rec5300,2020-06-15 15:16:24.870000+00:00,0,0,0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,0,5300
5301,rec5301,2020-06-15 15:16:38.269000+00:00,0,0,0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5301
5302,rec5302,2020-06-15 15:19:20.220000+00:00,0,0,0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,0,5302
5303,rec5303,2020-06-15 15:28:30.525000+00:00,20,0,0,100.0,100,2000,0,20,0,0,500,100,0,5,1000,0,0,5303
5304,rec5304,2020-06-15 15:41:02.775000+00:00,0,0,0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5304
5305,rec5305,2020-06-15 15:52:30.688000+00:00,0,0,60,60.0,0,120,0,60,60,10,0,60,60,0,60,0,2,5305
5306,rec5306,2020-06-15 15:54:20.858000+00:00,3,5,20,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,5306
5307,rec5307,2020-06-15 15:56:47.152000+00:00,10,0,250,0.0,0,12,0,0,0,0,150,0,10,0,400,0,0,5307
5308,rec5308,2020-06-15 16:03:36.269000+00:00,5,0,100,50.0,0,5,0,3,25,0,50,25,15,2,100,5,0,5308
5309,rec5309,2020-06-15 16:08:02.318000+00:00,150,150,300,150.0,100,500,0,50,0,0,150,100,50,50,150,0,0,5309
5310,rec5310,2020-06-15 16:09:41.635000+00:00,12,0,1,20.0,0,0,0,2,0,24,12,6,0,0,50,0,0,5310
5311,rec5311,2020-06-15 16:17:49.338000+00:00,0,7000,15000,1000.0,300,50000,0,0,0,100,3000,0,0,0,5000,0,0,5311
5312,rec5312,2020-06-15 16:23:13.567000+00:00,15,0,0,20.0,0,0,0,0,0,0,0,0,0,0,200,0,0,5312
5313,rec5313,2020-06-15 16:28:09.855000+00:00,0,0,30,30.0,0,30,0,0,30,0,30,30,30,0,0,0,0,5313
5314,rec5314,2020-06-15 16:31:18.458000+00:00,20,50,0,20.0,10,500,0,40,0,0,50,0,0,3,600,11,0,5314
5315,rec5315,2020-06-15 16:32:45.361000+00:00,1000,0,600,0.0,0,600,60,0,0,0,0,0,0,60,300,0,0,5315
5316,rec5316,2020-06-15 16:33:08.281000+00:00,6,0,120,60.0,0,4000,0,0,0,0,500,0,60,0,0,0,0,5316
5317,rec5317,2020-06-15 16:42:09.278000+00:00,0,0,0,20.0,0,0,0,3,0,0,0,0,0,0,0,0,0,5317
5318,rec5318,2020-06-15 16:44:26.051000+00:00,10,0,0,10.0,0,0,0,0,0,0,0,10,0,0,50,0,0,5318
5319,rec5319,2020-06-15 17:00:57.927000+00:00,50,0,50,50.0,50,50,30,50,0,0,50,50,50,0,50,0,0,5319
5320,rec5320,2020-06-15 17:05:06.808000+00:00,22,0,0,60.0,0,0,0,5,0,0,66,0,0,0,0,0,0,5320
