,rec_id,date,paprShield,disinfectingWipes,thermometers,nitrileGloves,handmadeMasks,disposableBooties,safetyGlasses,coveralls,surgicalMasks,respirators,gowns,handSanitizer,faceShields,bodyBags,surgicalCaps,safetyGoggles,babyMonitors,rec_req_id
9271,rec6043,2020-06-30 21:21:13.127000+00:00,0,5,0,0,0,0,0,0,50,0.0,0,0,0,0,0,0,0,6043
5682,rec6044,2020-06-30 22:40:17.974000+00:00,0,0,0,0,0,0,0,0,0,0.0,100,0,0,0,0,0,0,6044
6977,rec6045,2020-06-30 23:19:50.219000+00:00,0,0,0,0,0,100,100,100,100,100.0,200,0,0,0,100,0,0,6045
9627,rec6046,2020-07-01 02:16:55.618000+00:00,100,100,0,0,250,0,0,0,0,100.0,0,10,125,0,0,125,0,6046
7495,rec6047,2020-07-01 04:28:21.681000+00:00,0,0,0,0,0,0,0,0,0,500.0,500,0,50,0,0,0,0,6047
4582,rec6048,2020-07-01 12:10:12.664000+00:00,0,7,4,5,500,0,0,0,500,150.0,500,5,0,0,0,10,0,6048
8971,rec6049,2020-07-01 13:54:28.796000+00:00,0,8,1,12,4,0,0,0,0,7.0,0,5,0,0,0,0,0,6049
9770,rec6050,2020-07-01 13:56:13.837000+00:00,0,10,10,0,0,0,0,0,100,0.0,100,20,100,0,0,10,0,6050
7759,rec6051,2020-07-01 14:07:57.295000+00:00,10,0,0,3000,300,0,0,0,1000,0.0,0,1000,0,0,0,0,0,6051
10265,rec6052,2020-07-01 14:09:24.460000+00:00,0,500,0,100,0,0,8,0,0,0.0,0,10,8,0,0,0,0,6052
3087,rec6053,2020-07-01 14:39:58.325000+00:00,0,0,0,0,0,20,0,0,40,20.0,20,0,0,0,20,0,0,6053
1247,rec6054,2020-07-01 15:14:28.282000+00:00,0,10,0,5,50,0,0,0,0,250.0,500,0,100,0,0,0,0,6054
10259,rec6055,2020-07-01 15:30:42.207000+00:00,0,0,0,0,0,0,0,0,0,300.0,0,0,0,0,0,0,0,6055
11599,rec6056,2020-07-01 15:42:31.682000+00:00,0,0,0,0,0,0,0,0,0,0.0,0,0,70,0,0,0,0,6056
13408,rec6057,2020-07-01 16:07:41.329000+00:00,0,40,0,39,40,0,0,0,0,0.0,0,40,0,0,0,0,0,6057
731,rec6058,2020-07-01 17:06:09.226000+00:00,0,0,50,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6058
9497,rec6059,2020-07-01 18:10:34.196000+00:00,0,0,0,0,0,0,0,0,0,30.0,100,0,30,0,0,0,0,6059
5279,rec6060,2020-07-01 18:32:23.690000+00:00,0,0,0,0,0,0,0,0,0,60.0,0,60,0,0,0,0,0,6060
646,rec6061,2020-07-01 18:35:42.564000+00:00,0,10,5,0,20,0,0,0,30,25.0,10,10,25,0,0,10,0,6061
12731,rec6062,2020-07-01 18:48:59.693000+00:00,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6062
4695,rec6063,2020-07-01 19:22:02.203000+00:00,0,20,3,50,0,0,0,0,50,50.0,50,25,50,0,0,0,0,6063
12187,rec6064,2020-07-01 20:37:29.761000+00:00,0,0,0,0,0,3000,0,0,10000,2000.0,3000,0,0,50,3000,0,0,6064
4744,rec6065,2020-07-01 21:18:26.016000+00:00,0,20,5,499,150,0,0,0,249,0.0,0,8,75,0,0,0,6,6065
13595,rec6066,2020-07-01 21:30:46.808000+00:00,30,50,0,300,0,150,0,0,50,100.0,150,25,0,0,150,30,0,6066
2508,rec6067,2020-07-01 22:37:46.874000+00:00,0,5,2,400,50,0,0,0,200,20.0,20,2,20,0,0,8,0,6067
4374,rec6068,2020-07-01 23:26:16.901000+00:00,0,0,0,0,0,0,0,0,50,0.0,5,0,0,0,0,5,0,6068
6427,rec6069,2020-07-02 00:48:13.751000+00:00,0,2,0,50,0,0,0,0,0,10.0,10,0,10,0,0,0,0,6069
7192,rec6070,2020-07-02 00:50:25.836000+00:00,0,0,4,0,60,0,0,0,0,0.0,150,4,0,0,0,0,0,6070
10487,rec6071,2020-07-02 01:33:42.502000+00:00,0,0,0,0,0,0,0,0,1000,500.0,0,0,0,0,0,0,0,6071
7291,rec6072,2020-07-02 01:37:47.450000+00:00,0,0,0,0,0,0,0,0,0,100.0,0,0,100,0,0,0,0,6072
10634,rec6073,2020-07-02 02:34:45.388000+00:00,0,5,0,0,30,0,0,0,50,0.0,0,0,0,0,0,0,0,6073
12672,rec6074,2020-07-02 02:47:11.665000+00:00,0,10,10,0,0,0,0,0,0,20.0,0,10,0,0,0,0,0,6074
9643,rec6075,2020-07-02 02:51:22.949000+00:00,0,0,0,0,0,0,0,0,0,0.0,0,0,15,0,0,0,0,6075
11257,rec6076,2020-07-02 02:58:26.183000+00:00,0,50,2,0,0,0,0,0,100,100.0,300,0,30,0,100,0,0,6076
2197,rec6077,2020-07-02 03:21:53.248000+00:00,0,0,2,100,0,0,5,0,50,0.0,0,2,0,7,0,10,4,6077
7874,rec6078,2020-07-02 03:27:43.239000+00:00,0,20,0,0,100,250,65,100,500,65.0,250,25,65,0,250,65,0,6078
7171,rec6079,2020-07-02 03:42:33.620000+00:00,30,1,2,98,24,26,30,30,30,30.0,30,1,30,0,27,30,2,6079
13210,rec6080,2020-07-02 03:44:40.616000+00:00,0,5,5,0,0,0,0,0,0,0.0,0,5,0,0,0,0,0,6080
1483,rec6081,2020-07-02 04:52:29.143000+00:00,0,100,0,0,0,0,0,0,200,0.0,100,0,50,0,0,0,0,6081
13039,rec6082,2020-07-02 06:03:47.958000+00:00,0,12,4,1,0,40,10,0,40,40.0,40,12,10,0,40,10,0,6082
13007,rec6083,2020-07-02 06:46:35.296000+00:00,0,0,0,0,0,0,0,0,0,100.0,0,0,500,0,0,0,0,6083
13524,rec6084,2020-07-02 14:09:14.045000+00:00,0,15,2,100,5,100,0,0,25,25.0,0,10,25,0,25,25,0,6084
12606,rec6085,2020-07-02 15:20:49.528000+00:00,0,5,2,0,0,0,0,0,0,5.0,0,1,0,0,0,0,2,6085
7172,rec6086,2020-07-02 15:32:45.810000+00:00,30,2,2,50,30,30,30,30,30,30.0,30,1,30,0,30,30,0,6086
1782,rec6087,2020-07-02 16:38:34.396000+00:00,0,6,0,100,24,75,0,0,14,0.0,25,18,14,0,25,14,0,6087
11972,rec6088,2020-07-02 16:41:51.854000+00:00,0,20,0,0,50,0,0,0,100,100.0,0,0,0,0,0,0,0,6088
11982,rec6089,2020-07-02 17:08:44.504000+00:00,0,0,2,0,0,0,0,0,100,100.0,0,0,10,0,0,0,0,6089
3835,rec6090,2020-07-02 17:30:17.133000+00:00,0,14,4,0,200,0,0,0,0,500.0,0,0,0,0,0,0,0,6090
3817,rec6091,2020-07-02 18:26:12.363000+00:00,0,0,0,0,20,0,0,0,0,50.0,0,0,20,0,0,0,0,6091
5475,rec6092,2020-07-02 18:37:15.592000+00:00,0,2,0,0,0,0,0,11,11,14.0,0,2,10,0,0,0,0,6092
6868,rec6093,2020-07-02 19:02:39.582000+00:00,100,300,100,0,0,200,109,300,500,250.0,0,250,0,0,500,100,0,6093
9386,rec6094,2020-07-02 19:13:23.228000+00:00,0,0,0,0,0,0,9,0,200,0.0,0,1,0,0,0,0,0,6094
7152,rec6095,2020-07-02 22:40:01.061000+00:00,0,50,50,1000,0,500,0,0,1000,0.0,500,40,100,0,0,0,0,6095
6846,rec6096,2020-07-03 00:34:09.503000+00:00,0,50,2,100,10,0,0,0,50,50.0,0,10,50,0,0,10,0,6096
12245,rec6097,2020-07-03 12:24:05.037000+00:00,0,0,0,0,0,0,0,50,0,50.0,50,0,50,0,0,50,0,6097
10813,rec6098,2020-07-04 02:06:22.897000+00:00,0,10,0,0,0,0,20,0,0,0.0,300,3,30,0,0,0,0,6098
3967,rec6099,2020-07-04 17:04:31.305000+00:00,0,3,0,0,8,0,0,0,0,0.0,10,3,0,0,0,0,0,6099
4140,rec6100,2020-07-04 22:21:15.297000+00:00,0,5,0,500,0,0,0,0,250,0.0,0,5,0,0,0,0,0,6100
13129,rec6101,2020-07-05 00:57:26.181000+00:00,0,10,2,0,100,0,0,0,0,25.0,50,10,25,0,50,0,2,6101
8318,rec6102,2020-07-05 01:36:13.296000+00:00,0,0,0,0,0,0,0,0,76,76.0,76,0,0,0,0,40,0,6102
12718,rec6103,2020-07-05 07:35:16.833000+00:00,0,0,0,0,0,0,0,0,0,0.0,0,0,10,0,0,0,0,6103
12630,rec6104,2020-07-05 07:36:07.674000+00:00,0,0,3,0,0,0,0,0,1000,0.0,0,0,0,0,0,0,0,6104
5412,rec6105,2020-07-05 11:28:24.065000+00:00,2,4,2,100,0,0,0,0,25,10.0,0,4,6,0,0,0,0,6105
12430,rec6106,2020-07-05 15:20:26.243000+00:00,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,0,0,6106
11492,rec6107,2020-07-05 16:36:49.624000+00:00,0,100,100,400,100,200,0,400,0,0.0,500,100,0,0,100,0,0,6107
8689,rec6108,2020-07-05 20:38:13.338000+00:00,0,5,2,0,0,0,0,0,200,100.0,0,1,0,0,0,0,0,6108
5618,rec6109,2020-07-05 21:44:40.219000+00:00,0,0,0,60,0,0,0,0,100,20.0,0,0,0,0,0,0,0,6109
10162,rec6110,2020-07-05 23:12:33.409000+00:00,0,0,0,0,2,0,0,0,0,2.0,0,0,0,0,0,0,0,6110
10153,rec6111,2020-07-06 01:25:49.203000+00:00,0,20,10,0,20,50,0,0,50,20.0,50,20,0,0,0,0,0,6111
5470,rec6112,2020-07-06 01:32:23.989000+00:00,20,20,20,20,0,20,20,20,20,0.0,20,20,20,20,0,20,0,6112
7997,rec6113,2020-07-06 01:48:31.792000+00:00,0,5,0,0,0,0,0,0,20,0.0,0,5,10,0,0,0,0,6113
8303,rec6114,2020-07-06 06:11:23.584000+00:00,0,0,0,0,60,0,0,80,300,300.0,300,0,0,0,0,0,0,6114
1528,rec6115,2020-07-06 15:02:57.821000+00:00,0,1,0,0,0,0,0,0,20,0.0,0,1,20,0,0,0,0,6115
2930,rec6116,2020-07-06 15:40:46.693000+00:00,0,0,0,0,0,0,0,0,0,500.0,1000,0,0,0,0,0,0,6116
9209,rec6117,2020-07-06 16:30:45.562000+00:00,0,0,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6117
12711,rec6118,2020-07-06 16:47:13.227000+00:00,0,198,0,500,0,0,0,0,200,200.0,100,3,49,0,0,50,0,6118
6856,rec6119,2020-07-06 16:53:13.276000+00:00,0,20,0,100,0,0,0,0,100,100.0,100,50,0,0,0,0,0,6119
1912,rec6120,2020-07-06 17:18:24.276000+00:00,0,10,0,200,0,0,0,0,0,10.0,0,5,10,0,0,0,0,6120
9605,rec6121,2020-07-06 17:33:17.703000+00:00,0,0,10,0,0,500,0,500,0,500.0,500,0,500,0,500,500,0,6121
3648,rec6122,2020-07-06 17:49:58.081000+00:00,0,0,3,10,0,30,0,10,0,10.0,10,0,10,0,0,0,0,6122
13813,rec6123,2020-07-06 17:50:25.154000+00:00,0,30,0,0,0,0,0,0,0,100.0,0,0,0,0,100,58,0,6123
9298,rec6124,2020-07-06 19:02:30.270000+00:00,0,25,15,500,25,0,0,0,500,10.0,0,25,0,0,0,0,0,6124
9300,rec6125,2020-07-06 19:17:37.884000+00:00,0,20,0,0,0,0,0,0,0,7.0,20,5,0,0,0,0,0,6125
9565,rec6126,2020-07-06 20:17:07.824000+00:00,0,0,0,1000,100,0,0,0,1000,240.0,100,0,100,0,0,0,0,6126
7042,rec6127,2020-07-06 21:37:39.969000+00:00,0,50,2,0,0,100,0,0,0,100.0,0,0,0,0,0,0,0,6127
1141,rec6128,2020-07-06 21:41:27.507000+00:00,0,0,0,0,0,0,0,0,0,500.0,0,0,0,0,0,0,0,6128
7337,rec6129,2020-07-07 01:10:10.549000+00:00,0,500,2,0,0,0,0,0,500,0.0,0,3,500,0,0,0,0,6129
9668,rec6130,2020-07-07 01:14:06.526000+00:00,0,160,0,1000,150,0,0,0,250,700.0,0,10,100,0,0,0,0,6130
4200,rec6131,2020-07-07 02:22:14.234000+00:00,2,5,2,0,0,35,0,10,35,35.0,0,20,0,0,0,10,0,6131
223,rec6132,2020-07-07 03:19:08.066000+00:00,0,0,5,5,0,0,0,0,0,0.0,0,15,0,0,0,0,0,6132
3681,rec6133,2020-07-07 03:25:16.828000+00:00,0,10,0,0,0,20,0,0,0,20.0,20,0,20,0,0,0,0,6133
4779,rec6134,2020-07-07 05:23:59.616000+00:00,0,5,1,0,20,0,0,0,0,20.0,30,5,0,0,5,0,0,6134
7529,rec6135,2020-07-07 06:33:44.737000+00:00,0,0,4,1000,70,0,0,0,200,0.0,0,8,40,0,0,0,0,6135
4435,rec6136,2020-07-07 12:45:35.294000+00:00,0,20,0,0,0,0,4,0,0,20.0,0,5,0,0,0,0,0,6136
7153,rec6137,2020-07-07 12:50:31.712000+00:00,0,1000,0,5000,0,1999,100,0,2000,0.0,0,100,100,0,100,100,0,6137
7863,rec6138,2020-07-07 13:13:16.060000+00:00,0,24,0,0,100,0,0,0,0,0.0,0,0,0,0,0,0,0,6138
8355,rec6139,2020-07-07 13:15:05.956000+00:00,0,4,2,0,15,0,0,0,0,0.0,25,0,0,0,0,0,2,6139
8487,rec6140,2020-07-07 13:46:22.772000+00:00,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,13,0,0,6140
3776,rec6141,2020-07-07 14:07:20.757000+00:00,0,0,0,0,0,0,0,0,0,0.0,0,0,10,0,0,0,0,6141
13779,rec6142,2020-07-07 14:32:00.028000+00:00,0,0,0,0,12,0,0,0,0,0.0,0,0,0,0,0,0,0,6142
9974,rec6143,2020-07-07 15:01:55.665000+00:00,0,5,2,0,0,0,0,0,250,0.0,0,3,0,0,0,0,0,6143
4672,rec6144,2020-07-07 15:51:52.560000+00:00,0,0,0,0,200,0,0,0,0,0.0,0,0,0,0,0,0,0,6144
6496,rec6145,2020-07-07 16:12:30.509000+00:00,0,50,0,10,0,0,0,0,0,200.0,0,50,50,0,0,0,0,6145
3138,rec6146,2020-07-07 16:52:35.836000+00:00,0,10,2,50,50,10,0,10,20,10.0,10,2,10,0,50,5,0,6146
5027,rec6147,2020-07-07 17:31:06.689000+00:00,0,15,8,200,50,60,0,40,0,0.0,50,6,30,0,0,0,5,6147
4778,rec6148,2020-07-07 18:28:09.923000+00:00,0,20,2,0,0,50,0,0,0,20.0,20,0,0,0,0,20,0,6148
11836,rec6149,2020-07-07 18:31:50.853000+00:00,0,20,0,200,130,0,0,0,300,100.0,0,4,0,0,0,0,0,6149
13454,rec6150,2020-07-07 18:49:26.023000+00:00,0,7,0,0,0,0,0,0,0,7.0,0,3,0,0,0,0,0,6150
1760,rec6151,2020-07-07 20:40:40.829000+00:00,0,3,0,0,0,0,0,0,0,14.0,0,1,14,0,0,0,0,6151
10492,rec6152,2020-07-07 23:52:08.584000+00:00,0,0,0,0,0,0,0,0,0,50.0,50,0,20,0,0,0,0,6152
6147,rec6153,2020-07-08 03:10:22.128000+00:00,0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,25,0,6153
11031,rec6154,2020-07-08 03:25:16.307000+00:00,0,0,0,0,0,0,0,0,0,500.0,0,0,0,0,0,0,0,6154
4791,rec6155,2020-07-08 13:55:32.999000+00:00,0,0,0,0,0,0,0,0,200,300.0,200,0,0,0,200,0,0,6155
4792,rec6156,2020-07-08 13:55:42.014000+00:00,0,0,0,0,0,0,0,0,200,300.0,200,0,0,0,200,0,0,6156
4790,rec6157,2020-07-08 13:56:12.201000+00:00,0,0,0,0,0,0,0,0,200,300.0,200,0,0,0,200,0,0,6157
5863,rec6158,2020-07-08 13:58:57.920000+00:00,0,0,0,15000,0,0,0,0,0,150.0,0,0,0,0,0,0,0,6158
4326,rec6159,2020-07-08 14:01:58.913000+00:00,0,4,2,100,0,0,0,0,40,10.0,0,4,0,0,10,2,0,6159
4325,rec6160,2020-07-08 14:03:07.410000+00:00,0,4,2,100,0,0,0,0,40,10.0,0,4,0,0,10,2,0,6160
740,rec6161,2020-07-08 14:36:12.969000+00:00,0,4,0,0,16,0,0,0,24,0.0,0,1,0,0,0,0,0,6161
742,rec6162,2020-07-08 14:36:25.525000+00:00,0,4,0,0,16,0,0,0,24,0.0,0,1,0,0,0,0,0,6162
741,rec6163,2020-07-08 14:36:43.359000+00:00,0,4,0,0,16,0,0,0,24,0.0,0,1,0,0,0,0,0,6163
11250,rec6164,2020-07-08 15:53:48.641000+00:00,0,5,10,0,0,0,0,0,0,15.0,20,5,0,0,0,10,0,6164
7148,rec6165,2020-07-08 16:11:06.659000+00:00,0,0,10,200,0,0,0,0,900,0.0,200,0,0,0,0,0,0,6165
11272,rec6166,2020-07-08 16:55:46.676000+00:00,0,3,0,0,15,0,0,0,0,0.0,0,3,0,0,0,0,0,6166
13544,rec6167,2020-07-08 18:09:33.476000+00:00,0,0,0,0,0,0,0,0,20,50.0,0,0,0,0,0,0,0,6167
7602,rec6168,2020-07-08 19:49:29.383000+00:00,0,0,0,200,200,0,0,0,0,0.0,0,0,0,0,0,0,0,6168
1093,rec6169,2020-07-08 19:51:09.653000+00:00,0,0,0,0,10,0,0,0,0,0.0,0,0,0,0,0,0,0,6169
10031,rec6170,2020-07-08 19:57:55.522000+00:00,0,7,0,200,0,7,0,0,70,7.0,10,1,0,0,0,3,0,6170
8264,rec6171,2020-07-08 20:16:43.207000+00:00,0,10,6,0,0,0,0,0,100,0.0,0,15,100,0,0,0,0,6171
10130,rec6172,2020-07-08 20:22:13.633000+00:00,0,0,5,0,0,50,50,0,0,0.0,0,0,0,0,100,0,0,6172
4517,rec6173,2020-07-08 20:29:50.092000+00:00,0,0,16,0,0,0,0,0,125,100.0,27,0,0,0,13,0,0,6173
8851,rec6174,2020-07-08 20:34:54.820000+00:00,0,0,0,0,0,0,350,0,0,350.0,3000,0,350,0,0,0,0,6174
4939,rec6175,2020-07-08 20:45:37.632000+00:00,0,3,25,200,8,99,0,0,100,0.0,0,2,0,0,0,0,0,6175
13734,rec6176,2020-07-08 21:38:11.177000+00:00,0,6,0,0,0,20,0,10,1,0.0,0,0,10,0,0,10,0,6176
10282,rec6177,2020-07-08 22:24:37.839000+00:00,0,0,0,0,0,0,0,20,0,20.0,20,0,0,0,20,0,0,6177
8610,rec6178,2020-07-08 22:32:13.687000+00:00,0,0,0,0,250,0,0,0,250,0.0,0,25,0,0,0,0,0,6178
3119,rec6179,2020-07-08 23:19:39.754000+00:00,0,0,0,3000,500,0,0,0,1000,0.0,0,0,0,0,0,0,0,6179
9632,rec6180,2020-07-09 00:27:43.898000+00:00,0,0,0,0,0,0,0,0,0,10.0,0,0,10,0,0,0,0,6180
13631,rec6181,2020-07-09 00:47:35.790000+00:00,0,0,0,0,0,0,0,0,100,10.0,10,0,0,0,0,0,0,6181
5987,rec6182,2020-07-09 02:30:37.038000+00:00,0,20,0,0,0,0,20,0,0,40.0,0,10,40,0,0,0,0,6182
1890,rec6183,2020-07-09 02:33:44.653000+00:00,0,0,0,0,0,0,0,0,0,200.0,0,0,0,0,0,0,0,6183
6258,rec6184,2020-07-09 04:21:29.358000+00:00,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,25,0,0,6184
13253,rec6185,2020-07-09 04:32:27.649000+00:00,0,10,4,200,0,0,15,0,200,15.0,0,3,15,0,0,0,0,6185
8850,rec6186,2020-07-09 12:48:36.011000+00:00,0,6,5,0,0,100,0,0,200,0.0,0,5,50,0,0,0,0,6186
12320,rec6187,2020-07-09 14:09:05.872000+00:00,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,0,0,6187
4234,rec6188,2020-07-09 14:39:59.518000+00:00,0,3000,100,0,0,0,0,0,2000,0.0,2000,2000,0,0,0,0,0,6188
10192,rec6189,2020-07-09 15:01:44.385000+00:00,0,0,0,0,0,0,0,0,25,25.0,25,0,0,0,0,0,0,6189
11004,rec6190,2020-07-09 15:21:44.012000+00:00,0,0,1,0,10,0,0,0,0,0.0,0,0,0,0,0,0,0,6190
8260,rec6191,2020-07-09 15:52:22.367000+00:00,20,30,20,20,50,10,5,0,5,10.0,5,20,10,0,0,5,15,6191
9246,rec6192,2020-07-09 16:04:51.495000+00:00,50,100,0,0,0,0,100,0,100,100.0,100,100,100,0,100,100,0,6192
8772,rec6193,2020-07-09 16:28:30.390000+00:00,0,12,0,0,0,0,0,0,2000,100.0,1000,0,0,0,0,0,0,6193
3600,rec6194,2020-07-09 17:03:58.263000+00:00,0,5,0,5,0,0,0,0,100,0.0,0,3,10,0,0,0,0,6194
4235,rec6195,2020-07-09 18:26:02.854000+00:00,0,0,2,500,0,0,50,0,300,0.0,500,0,50,0,0,0,0,6195
12681,rec6196,2020-07-09 18:38:08.737000+00:00,0,75,4,0,0,0,0,0,1500,350.0,1500,0,0,10,0,0,0,6196
1432,rec6197,2020-07-09 19:41:15.944000+00:00,0,0,0,0,0,0,0,0,0,40.0,50,0,0,0,0,40,0,6197
9936,rec6198,2020-07-09 20:09:25.179000+00:00,0,30,0,0,0,0,0,0,0,100.0,100,0,0,0,0,0,0,6198
8224,rec6199,2020-07-09 20:46:27.095000+00:00,0,100,0,0,50,0,0,0,0,200.0,500,0,50,0,300,0,0,6199
4018,rec6200,2020-07-09 22:00:40.108000+00:00,0,200,0,0,0,0,0,0,0,0.0,300,4,50,0,0,0,0,6200
6908,rec6201,2020-07-09 22:53:37.170000+00:00,0,0,0,2,0,0,0,0,2,0.0,0,0,0,0,0,0,0,6201
896,rec6202,2020-07-09 22:57:19.807000+00:00,0,1000,0,3000,0,0,0,0,1000,0.0,0,20,200,0,0,0,0,6202
648,rec6203,2020-07-10 00:22:20.321000+00:00,0,2,0,30,0,0,0,20,0,20.0,30,2,10,0,0,0,0,6203
9677,rec6204,2020-07-10 01:28:02.392000+00:00,0,100,20,500,100,200,100,0,100,0.0,0,50,100,0,0,100,10,6204
9395,rec6205,2020-07-10 04:02:45.715000+00:00,0,10,0,0,0,0,0,100,300,200.0,200,10,0,0,200,0,0,6205
7109,rec6206,2020-07-10 04:14:49.507000+00:00,0,0,0,0,0,200,0,0,0,1000.0,500,0,200,0,500,0,0,6206
3685,rec6207,2020-07-10 07:13:08.966000+00:00,0,0,0,0,0,0,0,300,0,200.0,300,0,50,0,300,0,0,6207
7216,rec6208,2020-07-10 09:38:00.601000+00:00,0,20,5,0,30,0,20,0,100,0.0,20,20,20,0,0,20,10,6208
800,rec6209,2020-07-10 11:59:49.281000+00:00,0,0,1,0,0,0,0,0,300,100.0,0,0,0,0,0,0,0,6209
5768,rec6210,2020-07-10 12:24:25.021000+00:00,100,50,50,1000,0,1000,0,500,1000,999.0,0,114,500,0,0,200,20,6210
9426,rec6211,2020-07-10 15:24:57.621000+00:00,0,20,0,0,0,100,0,0,0,60.0,20,64,0,0,0,0,0,6211
10194,rec6212,2020-07-10 15:30:02.523000+00:00,0,0,0,0,0,0,0,0,20,20.0,20,0,0,0,0,0,0,6212
4768,rec6213,2020-07-10 16:05:22.139000+00:00,0,0,3,5000,200,0,0,0,4000,240.0,2000,2,0,0,0,0,0,6213
352,rec6214,2020-07-10 16:23:17.485000+00:00,0,5,0,200,0,0,0,0,50,20.0,0,2,2,0,0,5,0,6214
1774,rec6215,2020-07-10 16:28:44.627000+00:00,0,50,50,0,250,0,0,0,250,250.0,0,10,50,0,0,0,0,6215
1394,rec6216,2020-07-10 16:43:49.387000+00:00,0,5,0,0,0,0,0,0,20,20.0,0,0,0,0,0,0,0,6216
2604,rec6217,2020-07-10 17:20:38.859000+00:00,0,25,3,1400,0,700,0,0,1400,40.0,700,6,150,0,697,143,0,6217
2717,rec6218,2020-07-10 17:53:12.170000+00:00,0,0,4,50,0,0,0,0,8,30.0,0,8,8,0,0,0,0,6218
12141,rec6219,2020-07-10 18:13:29.837000+00:00,3,10,5,150,0,50,0,5,100,0.0,100,5,25,0,0,0,6,6219
12627,rec6220,2020-07-10 19:03:11.829000+00:00,0,0,0,0,0,0,0,0,350,0.0,0,0,0,0,0,0,0,6220
4344,rec6221,2020-07-10 21:31:30.385000+00:00,0,0,5,0,500,50,0,0,500,0.0,0,0,10,0,0,0,0,6221
8307,rec6222,2020-07-10 22:02:46.651000+00:00,0,0,0,50,0,0,0,100,0,50.0,0,0,0,0,0,0,5,6222
1757,rec6223,2020-07-10 22:32:15.379000+00:00,0,0,0,0,0,0,0,0,25,25.0,0,0,0,0,0,0,0,6223
4880,rec6224,2020-07-10 22:51:11.383000+00:00,0,0,0,0,10,0,0,0,0,0.0,0,0,0,0,0,0,0,6224
9688,rec6225,2020-07-11 04:18:59.392000+00:00,1,2,0,0,0,0,0,0,20,10.0,0,0,5,0,0,0,0,6225
2198,rec6226,2020-07-11 05:06:07.974000+00:00,0,0,0,0,0,0,0,0,1,1.0,1,0,0,0,0,0,0,6226
11251,rec6227,2020-07-11 05:15:40.656000+00:00,0,25,0,0,50,50,25,0,25,25.0,50,10,0,0,0,0,5,6227
9874,rec6228,2020-07-11 14:17:57.644000+00:00,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,0,0,6228
6421,rec6229,2020-07-11 16:24:45.275000+00:00,0,25,25,25,0,25,25,10,0,25.0,25,10,0,0,25,0,10,6229
7030,rec6230,2020-07-11 18:04:02.501000+00:00,0,0,0,0,0,0,0,0,0,0.0,0,0,48,0,0,0,0,6230
6083,rec6231,2020-07-11 18:39:02.072000+00:00,0,0,0,0,26,0,0,0,0,0.0,0,0,20,0,0,0,0,6231
6498,rec6232,2020-07-11 19:08:39.922000+00:00,200,300,350,0,100,1000,200,500,500,200.0,1000,100,300,0,500,200,0,6232
5627,rec6233,2020-07-11 20:31:06.479000+00:00,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,0,0,6233
8698,rec6234,2020-07-12 01:31:55.729000+00:00,0,10,4,200,0,0,0,0,0,100.0,200,0,0,0,0,0,0,6234
4118,rec6235,2020-07-12 03:22:57.694000+00:00,0,0,0,0,0,0,0,0,0,30.0,0,10,30,0,0,0,0,6235
5693,rec6236,2020-07-12 03:57:22.269000+00:00,0,100,5,100,0,0,0,0,75,50.0,50,10,25,0,50,0,0,6236
2439,rec6237,2020-07-12 18:36:02.406000+00:00,0,5,2,200,0,0,10,0,200,50.0,200,0,0,0,0,0,0,6237
7645,rec6238,2020-07-12 18:48:37.960000+00:00,0,20,0,0,50,150,20,60,100,60.0,60,0,60,0,100,50,0,6238
1827,rec6239,2020-07-12 19:32:16.757000+00:00,0,0,0,0,0,0,0,0,0,50.0,50,0,50,0,0,0,0,6239
11018,rec6240,2020-07-12 20:59:12.906000+00:00,0,30,5,0,0,0,0,0,30,30.0,30,30,30,0,0,30,5,6240
13292,rec6241,2020-07-12 21:47:43.350000+00:00,0,0,0,50,0,0,0,0,0,20.0,20,1,0,0,0,0,0,6241
9324,rec6242,2020-07-12 21:57:10.032000+00:00,0,20,1,25,200,200,30,50,1000,1000.0,200,5,200,7,100,30,10,6242
593,rec6243,2020-07-12 23:12:49.575000+00:00,0,0,0,0,500,0,0,0,0,0.0,500,0,0,0,0,0,0,6243
592,rec6244,2020-07-13 00:59:47.309000+00:00,0,1,0,0,0,0,0,0,1,1.0,0,0,1,0,0,1,0,6244
4927,rec6245,2020-07-13 03:10:34.706000+00:00,0,0,0,300,0,100,0,0,0,50.0,20,0,0,0,100,0,0,6245
2878,rec6246,2020-07-13 03:58:44.872000+00:00,0,10,0,150,25,200,0,0,0,45.0,0,10,0,0,50,20,0,6246
12926,rec6247,2020-07-13 04:05:49.438000+00:00,0,10,3,0,0,50,0,0,100,50.0,100,0,50,0,0,0,0,6247
5751,rec6248,2020-07-13 04:26:30.084000+00:00,0,4,4,6,6,0,0,0,75,50.0,0,2,0,0,0,12,0,6248
